"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"11",10,"female","female_10",0,NA,0.0451951875220239,0,0,0.0000425417413510136,0,0,0,0,0.00000020579546953378,0.00000159298633970282,0.000000451862117847467,0,0,0.0000000478249913735377,0,0.000000703470675239277,0,0.00000161060150865943,0,0,0.000000219250705082025,0.00000183619118082982,0.000000283349422634784,0.00000186945046819726,0,0,0,0.00000059084736233078,0,0,0,0.0478224648031215,0,0,0,0,0.000131736014926987,0.000193507668102787,0.000059094115956985,0,0,0.0000880418802080029,0,0.00000284484063497736,0,0.0000120208014421323,0,0,0.0000255583643624533,0.0000857423593947629,0.0000232308481963658,0.0000585593653488264,0,0,0,0.000124873546955103,0,0,0,0.058869952895974,0,0,0,0,0.0741321708342478,0.216983911524538,0.0598123274569205,0,0,0.147896707577165,0,0.0587915520722159,0,0.0665153930416975,0,0,0.0620692008680311,0.0791402498883982,0.0605543972871292,0.0625259221553734,0,0,0,0,0,0,0.000068402589251811,0.00178044412531902,0.00085537187486915,0.0000676142934427097,0.0123566762614655,0.000807639874271123,0.0000299056131647942,0.0168379463178483,0.000591317472437286,0.0002249777894229,0.000479257547583689,0.00238510165142519,0.000331570012616247,0.00296222470581093,0.00352865426812061,0.0000956190555733262,0.0000244508436600276,0.00124731639765573,0.0000743141769963993,0.000264015204098583,0.000966764544370333,0.0000751737477627462,0.00665446332608432,0.000908047501077632,0.0000966928161793084,30.0689846728784,0.00000289240028662735,0.0000922419710390833,17.5036368518552,0.00000498832833044688,0.0000732353299686778,0.00443861759547034,0.00140438699351154,0.0000788198339207407,2.62359953188247,0.00003115409157147,0.0000603820328595314,0.00384494337192701,0.000763591403370782
"12",11,"female","female_11",0,NA,0.0485839076739103,0,0,0.0000609530211232884,0,0,0,0,0.000000305530701807555,0.00000229990654388798,0.000000678626141325193,0,0,0.0000000650113687025626,0,0.000000783801799605308,0,0.00000220376406940178,0,0,0.000000318864081820225,0.00000257837004744941,0.000000352670354553889,0.0000027061242953975,0,0,0,0.000000891711204255228,0,0,0,0.0519953578282814,0,0,0,0,0.000147785706070267,0.000222512526075183,0.0000686639384872348,0,0,0.0000940626249557071,0,0.000003032763274957,0,0.0000108288129988709,0,0,0.0000293774532685324,0.0000977138730392125,0.0000264569077622919,0.0000662793355112418,0,0,0,0.000134051685385468,0,0,0,0.0635488533111609,0,0,0,0,0.0742759935418748,0.171712408594092,0.0593368446461314,0,0,0.14866761011425,0,0.060816752437823,0,0.0663082375179354,0,0,0.0619172091697356,0.0785886567658376,0.0605222981909709,0.0619583766729655,0,0,0,0,0,0,0.0000766797321042112,0.00178044412531902,0.000954314896994676,0.000072533425543562,0.0123566762614655,0.000891489764686448,0.0000575938460599348,0.0168379463178483,0.000642121276938917,0.000390095654462915,0.000479257547583689,0.00265516853665952,0.000217075278245595,0.00296222470581093,0.0039043992010206,0.00178503491440239,0.0000244508436600276,0.00138534611039177,0.0000784600491588683,0.000264015204098583,0.00106995781846632,0.0000813320385586489,0.00665446332608432,0.00100398290972627,0.000109321287766698,30.0689846728784,0.00000289739327007533,0.000105597201883047,17.5036368518552,0.00000488814181991075,0.0000770248415968584,0.00443861759547034,0.0015061333218453,0.000075325715301419,2.62359953188247,0.0000357745003489346,0.0000667144978104147,0.00384494337192701,0.000847503830472004
"13",12,"female","female_12",12,"10 to 14",0.0525286387827969,187842.62244334,0,0.0000800886067027371,0,0,0,0,0.000000410808830675782,0.00000310901945774609,0.000000913677289430362,0,0,0.0000000852163209927217,0,0.000000832254529299659,0.000000356206639477864,0.00000273989155681942,0,0,0.000000451725193767332,0.00000359430934978327,0.000000430252371576778,0.00000353281884573733,0,0,0,0.00000122670406731707,0,0,0,0.0567487406451265,0,0,0,0,0.000167855674643697,0.000260381530932577,0.0000787537906155887,0,0,0.000100430050154868,0,0.00000311904359760602,0.000000193056176422474,0.0000101765798539341,0,0,0.0000337168917229218,0.000111109178526927,0.0000299933686518966,0.0000743482065671657,0,0,0,0.000143829263581603,0,0,0,0.0687223235535166,0,0,0,0,0.0744197139372002,0.14230317236075,0.058958426643133,0,0,0.149331990853574,0,0.0623842210452902,0,0.0663320875850195,0,0,0.0617512386943109,0.0780390118473133,0.0604584759309201,0.0614762223994297,0,0,0,0.359970201073938,0,0,0.0000784601899524008,0.00178044412531902,0.00105910965304403,0.0000709303738695743,0.0123566762614655,0.000989173765768069,0.0000690090068746042,0.0168379463178483,0.000712419184871464,0.000390268288007741,0.000479257547583689,0.00308734774425477,0.000231891107137619,0.00296222470581093,0.00414090477237137,0.00178833054491401,0.0000244508436600276,0.00320116126123515,0.0000792670051831581,0.000264015204098583,0.00118545941297394,0.0000801727171449953,0.00665446332608432,0.00111450816893427,0.000106328129011615,30.0689846728784,0.00000330790257103941,0.000108177504330646,17.5036368518552,0.00000571169022417065,0.0000770033832853933,0.00443861759547034,0.00161075150238419,0.0000779121226393042,2.62359953188247,0.0000320554000614189,0.0000652103236509533,0.00384494337192701,0.000937654634753953
"14",13,"female","female_13",0,NA,0.0574622615773327,0,0,0.0000980376375192909,0,0,0,0,0.000000503718933470215,0.00000396953286645138,0.00000108984150426983,0,0,0.000000109905313076038,0,0.000000835888242660818,0.000000455052073491634,0.00000308022709065613,0,0,0.000000644526558467654,0.00000518754612019923,0.000000522966381228573,0.00000414695761814187,0,0,0,0.0000015280810100231,0,0,0,0.0625443054702978,0,0,0,0,0.000193646613702965,0.000315984643159532,0.0000886828090786849,0,0,0.000106959839666737,0,0.00000307057293977078,0.000000252656267621567,0.0000101244504347161,0,0,0.0000386932448406431,0.000126094282173633,0.0000338175973660349,0.0000823681567230763,0,0,0,0.000153947582951977,0,0,0,0.0748317685776836,0,0,0,0,0.0745754218442832,0.123053391500604,0.0587073603069457,0,0,0.14986870637977,0,0.0633385680479023,0,0.0666708611402335,0,0,0.0616014292818853,0.0774859375942924,0.0603030625088289,0.0611077406196117,0,0,0,0.344178320682414,0,0,0.0000775444984565651,0.00178044412531902,0.00116943981850172,0.0000761702860402832,0.0123566762614655,0.0010822760567761,0.0000618004494012498,0.0168379463178483,0.000824785412517761,0.000397401192026378,0.000479257547583689,0.00351457866557776,0.000266190035536593,0.00296222470581093,0.00440010764600067,0.00181009352942589,0.0000244508436600276,0.00505222496780588,0.0000824866643265723,0.000264015204098583,0.00129735268256424,0.0000789816582253883,0.00665446332608432,0.00122033828298731,0.00010584270813238,30.0689846728784,0.00000318873097552036,0.000101097320282748,17.5036368518552,0.00000563420151639706,0.0000786588769632686,0.00443861759547034,0.00171292987139886,0.0000876175971477492,2.62359953188247,0.0000327817830633859,0.0000657961812112098,0.00384494337192701,0.00102850468272805
"15",14,"female","female_14",0,NA,0.063546275392987,0,0,0.000120618308709118,0,0,0,0,0.000000601454559429686,0.00000508129417756408,0.00000121446685505937,0,0,0.000000146908256089142,0,0.000000819155402598259,0.00000058521544107991,0.00000337112490406785,0,0,0.000000961165103245661,0.00000798712630549401,0.000000645146749069064,0.00000463758492288221,0,0,0,0.00000183739205458899,0,0,0,0.0696171337049939,0,0,0,0,0.000224921922855265,0.000396106805639088,0.0000974456359050424,0,0,0.000112991692155509,0,0.00000296819735246794,0.000000338172392306136,0.0000105560145920482,0,0,0.0000442032240973867,0.000142046640493854,0.0000377535899801555,0.0000896905383164419,0,0,0,0.000163411973378686,0,0,0,0.082230783812445,0,0,0,0,0.0747685347191813,0.107623692203752,0.0585594109919483,0,0,0.150357766920225,0,0.063864513228131,0,0.0672267994088238,0,0,0.0615144977050848,0.0769604841485592,0.0600581308761483,0.0608581519648188,0,0,0,0.320954890560521,0,0,0.0000781203828154417,0.00178044412531902,0.00127224903281469,0.0000777854159611913,0.0123566762614655,0.00117614543847756,0.0000667859862368478,0.0168379463178483,0.00086650510832623,0.000395004432288792,0.000479257547583689,0.00395309491669171,0.000224296502163285,0.00296222470581093,0.00473541190436549,0.00182170928497528,0.0000244508436600276,0.00691139030653844,0.0000797923112975642,0.000264015204098583,0.00141451360370646,0.0000821785393376519,0.00665446332608432,0.00132929955021171,0.000108872026725149,30.0689846728784,0.00000317623814790987,0.0000986479517211854,17.5036368518552,0.00000533223380416401,0.0000787423119822699,0.00443861759547034,0.00181719476448943,0.0000773281874988258,2.62359953188247,0.000038012394057257,0.0000655381794167706,0.00384494337192701,0.00111738983227531
"16",15,"female","female_15",0,NA,0.0704124066516073,0,0,0.000145665038638891,0,0,0,0,0.000000692128638420623,0.00000643645673735002,0.00000128692663474136,0,0,0.00000019745142253613,0,0.000000792103057111553,0.000000740416848441868,0.00000361805352820771,0,0,0.00000142496867496119,0.000012318306608926,0.000000788215140476952,0.000004963249178646,0,0,0,0.00000215387092002023,0,0,0,0.0775657595774546,0,0,0,0,0.000261763915972062,0.000498595286075081,0.000105327051373706,0,0,0.000118728086964296,0,0.00000285050951760031,0.000000448646024167065,0.0000112830060416102,0,0,0.000050165023380267,0.00015877364010586,0.000041787170955282,0.0000964946974031893,0,0,0,0.000172509897997327,0,0,0,0.090491989908282,0,0,0,0,0.0749811016968307,0.0957230343319701,0.0584658161020421,0,0,0.150828401647729,0,0.0641284541984324,0,0.0678773280669553,0,0,0.0614452272810584,0.0764701206621099,0.0597852098431022,0.0606810006761163,0,0,0,0.296390948028229,0,0,0.0000711547101107653,0.00178044412531902,0.00140350261315325,0.0000755196227747235,0.0123566762614655,0.00127045322371481,0.0000394954855191935,0.0168379463178483,0.000941778380796238,0.00039758743377881,0.000479257547583689,0.00438236616173391,0.000272781711967907,0.00296222470581093,0.00497074701157454,0.00183739158751259,0.0000244508436600276,0.00878381319096509,0.0000830321860478106,0.000264015204098583,0.00152974506238234,0.0000823491940799576,0.00665446332608432,0.00143604428293913,0.000106274084276165,30.0689846728784,0.00000320438740014532,0.000108126046822632,17.5036368518552,0.00000521664497805274,0.0000804345254413091,0.00443861759547034,0.0019163787324968,0.000084617127376454,2.62359953188247,0.0000342531489195484,0.0000678460197768854,0.00384494337192701,0.00120685996874412
"17",16,"female","female_16",0,NA,0.077480223190973,0,0,0.00016863298073569,0,0,0,0,0.000000759702716615986,0.00000796297869290613,0.00000131996282317953,0,0,0.000000258890323297282,0,0.000000764303163998475,0.00000090064344307095,0.00000383573379065737,0,0,0.00000199766315547193,0.0000178687081711569,0.000000930678806336512,0.0000051063441810614,0,0,0,0.00000248607024822164,0,0,0,0.0857389650993186,0,0,0,0,0.000303774972405457,0.000612593771774922,0.000112894202247645,0,0,0.000124438308249008,0,0.00000275162704383095,0.000000571772151946201,0.0000120943736268191,0,0,0.0000564382407722755,0.000176018957272972,0.0000459164285844569,0.000103110027449113,0,0,0,0.000181633966753856,0,0,0,0.098964669162726,0,0,0,0,0.0751949940965561,0.0870519039893272,0.0583784008209804,0,0,0.151310230323847,0,0.0643048387791089,0,0.0684959563204239,0,0,0.0613486780150591,0.076022152705515,0.0595448819494228,0.0605307572810083,0,0,0,0.275209392680174,0,0,0.0000766599192367273,0.00178044412531902,0.00150733602528342,0.0000729105311727673,0.0123566762614655,0.00136079941888227,0.0000914960095356979,0.0168379463178483,0.000995243741133878,0.000818021037792082,0.000479257547583689,0.00482593511182674,0.000358853135562423,0.00296222470581093,0.00529286310010112,0.0032994458182833,0.0000244508436600276,0.0106607295677046,0.0000806106317517627,0.000264015204098583,0.00164479599165264,0.0000813774886114115,0.00665446332608432,0.00154299405651613,0.000103301066920586,30.0689846728784,0.00000310397118232735,0.000107392417376152,17.5036368518552,0.00000577337298466385,0.0000761117461894154,0.00443861759547034,0.00202123835665109,0.0000772972707821478,2.62359953188247,0.0000382174549441763,0.0000658114607578748,0.00384494337192701,0.0012970621319103
"18",17,"female","female_17",17,"15 to 19",0.0839162385441248,183147.148402803,0,0.000182767174235132,0,0,0,0,0.00000078718500205771,0.0000094968382397235,0.00000133383891997346,0,0,0.000000321268240971773,0,0.000000744199675183774,0.00000102933281629681,0.00000404632298689709,0,0,0.00000251888473860533,0.0000228911074660489,0.00000103631298863326,0.00000507319744125266,0,0,0,0.00000285362240195276,0,0,0,0.0931900252475251,0,0,0,0,0.000349837636003563,0.000714141940751664,0.000120964276808949,0.000957086492518853,0,0.00013045504504396,0,0.00000270131344054108,0.000000678408966799327,0.0000127178315600928,0,0,0.0000628157276347104,0.000193462073890097,0.0000501539167959305,0.000110004409430536,0,0,0,0.000191278776141145,0,0,0,0.106736163457994,0,0,0,0,0.0753918802779091,0.0813864896348725,0.05824932871248,0.0567358149337981,0,0.151833256301575,0,0.064571395273329,0,0.0689517005099065,0,0,0.0611802214350583,0.0756237610104722,0.05939680523041,0.0603624473594443,0,0,0,0.260889062342216,0,0,0.0000781753547716295,0.00178044412531902,0.0016113575060374,0.0000753932088017424,0.0123566762614655,0.00145172479892502,0.0000494005755318981,0.0168379463178483,0.00121288144486102,0.000821114398970257,0.000479257547583689,0.00569408389283041,0.000417055166995328,0.00296222470581093,0.00567867087491818,0.00328050912270525,0.0000244508436600276,0.0139458993186381,0.0000825168524616083,0.000264015204098583,0.00176024898892632,0.0000808109409965198,0.00665446332608432,0.00165045046451325,0.000103953250016493,30.0689846728784,0.00000302918658309021,0.0000989305641937212,17.5036368518552,0.00000565413531453397,0.0000810662745436225,0.00443861759547034,0.00212156076043558,0.0000782266588232934,2.62359953188247,0.0000343771575272298,0.000066471956533696,0.00384494337192701,0.00138644899497664
"19",18,"female","female_18",0,NA,0.0892647364961027,0,0,0.000188484266454472,0,0,0,0,0.00000078925497599545,0.0000108199239441316,0.00000131502604152927,0,0,0.000000371956122048502,0,0.000000727221245888621,0.00000107540145148164,0.00000422700606589592,0,0,0.00000278702857668391,0.0000251651544344891,0.00000107094691707866,0.00000477596773393285,0,0,0,0.00000325224106687469,0,0,0,0.0993427118146595,0,0,0,0,0.000400050115222867,0.000775815387227189,0.000129438517733195,0.00116724053932625,0,0.000136799976947083,0,0.00000269083141021661,0.00000072976482368456,0.0000131149276968751,0,0,0.0000690837306757157,0.000210374680435918,0.0000543966231549239,0.000117104187209456,0,0,0,0.000201403543631314,0,0,0,0.113323164872796,0,0,0,0,0.0755912696529117,0.0791595126814688,0.0580580956496981,0.0577054101400021,0,0.152509429021726,0,0.0649272470821431,0,0.0691959678714201,0,0,0.0609055457731732,0.0753034502941309,0.0593336069229675,0.0601744774433064,0,0,0,0.253865862795222,0,0,0.0000775155140236093,0.00178044412531902,0.00171708289662686,0.0000741035159484136,0.0123566762614655,0.00153962398864265,0.0000843954716735903,0.0168379463178483,0.00125531159393993,0.000840230805698983,0.000479257547583689,0.00655695084753719,0.000420971361452625,0.00296222470581093,0.00613867559056803,0.0032613337831509,0.0000244508436600276,0.0172196100134941,0.000083534117427436,0.000264015204098583,0.00188027890370976,0.0000823765739112305,0.00665446332608432,0.00175301694497715,0.000101763545754196,30.0689846728784,0.00000302145408703589,0.000100891043246175,17.5036368518552,0.00000530182737380255,0.0000795926419893396,0.00443861759547034,0.00222629822020804,0.0000866560671605055,2.62359953188247,0.0000345507328266514,0.0000628997515723789,0.00384494337192701,0.00147142063558732
"20",19,"female","female_19",0,NA,0.0938149451227762,0,0,0.000191671912721114,0,0,0,0,0.000000790473267150031,0.0000118795134251019,0.00000125004393439839,0,0,0.000000409968924785335,0,0.000000707863288556068,0.00000104293472179765,0.00000435166283759982,0,0,0.0000027977913541757,0.0000247585383052391,0.00000104404524256012,0.00000424760077961962,0,0,0,0.0000036559176102063,0,0,0,0.104486174614778,0,0,0,0,0.000455711716633959,0.000800377343592976,0.000137580779128652,0.00134562281319561,0,0.000143225785239234,0,0.00000269858917171555,0.000000726718867845822,0.0000134591284966241,0,0,0.000075179176359664,0.000226397262329269,0.0000585313514542423,0.000123957790264385,0,0,0,0.00021162917039055,0,0,0,0.119048374156326,0,0,0,0,0.0758054702755546,0.0798101281479126,0.0578369414525503,0.0587350973246858,0,0.153320641130071,0,0.0652533526543212,0,0.0693134816675061,0,0,0.0605556019106391,0.0750550226486836,0.0593000406684995,0.0599966863131625,0,0,0,0.251013609437077,0,0,0.0000780136980455411,0.00178044412531902,0.00182758934641016,0.0000777968158729801,0.0123566762614655,0.00163373503998581,0.0000796520192556628,0.0168379463178483,0.00135537884645832,0.000835908900061137,0.000479257547583689,0.00743089524064028,0.000424103433855687,0.00296222470581093,0.00657095823418953,0.00327697205908425,0.0000244508436600276,0.0204773405917562,0.000083089156512063,0.000264015204098583,0.00199418793384823,0.0000824933448088903,0.00665446332608432,0.00186005380146913,0.000102157277484112,30.0689846728784,0.00000303682012858488,0.0000959566990399633,17.5036368518552,0.00000539399762007064,0.0000788608336778764,0.00443861759547034,0.00233121655894096,0.0000822485956592972,2.62359953188247,0.0000367849103841859,0.0000672298950453932,0.00384494337192701,0.00156207071114258
"21",20,"female","female_20",0,NA,0.0977292039184303,0,0,0.000193250432804333,0,0,0,0,0.000000791090297356404,0.000012740956591089,0.00000116263367626491,0,0,0.000000439523612174495,0,0.000000692018731125242,0.000000978333730393045,0.00000444677567306274,0,0,0.00000264431387751459,0.0000227589142518664,0.000000983490868935532,0.00000367162479564565,0,0,0,0.00000406318807039932,0,0,0,0.108842700315059,0,0,0,0,0.000516657110927179,0.000805623695896468,0.000145475263140539,0.00149217255296711,0,0.000149709074415593,0,0.00000273409871224133,0.000000697159369656834,0.0000137527060345882,0,0,0.0000810958749341142,0.000241863381587949,0.0000625859181572128,0.000130587676984055,0,0,0,0.000222037404098273,0,0,0,0.1240807543874,0,0,0,0,0.0760049649872943,0.0819351426203566,0.0576171341842806,0.0597869523948489,0,0.15409981375663,0,0.0655522638202612,0,0.0693716300590497,0,0,0.0601834025596302,0.0748341393757945,0.0592836329097768,0.0598315916223529,0,0,0,0.250145386126475,0,0,0.0000744737197963758,0.00178044412531902,0.00192993989708223,0.0000742153192468573,0.0123566762614655,0.00172039316945404,0.0000618812293987049,0.0168379463178483,0.00141711778148892,0.000843207165332236,0.000479257547583689,0.00830640466111699,0.000370197092935132,0.00296222470581093,0.00699071185825662,0.00326118687549557,0.0000244508436600276,0.0237289709473845,0.0000840758191029254,0.000264015204098583,0.0021221856887235,0.0000845725717524536,0.00665446332608432,0.00196441609972769,0.000100191364318156,30.0689846728784,0.00000304908098244749,0.000105287517871621,17.5036368518552,0.00000530860790415109,0.0000821764982482105,0.00443861759547034,0.00243125423277283,0.0000682776093599565,2.62359953188247,0.0000353659899192343,0.0000694472723261681,0.00384494337192701,0.00165738191679434
"22",21,"female","female_21",0,NA,0.101236931152492,0,0,0.000194237579781238,0,0,0,0,0.000000791359120900963,0.0000135311285366841,0.00000107362831898161,0,0,0.000000468297954779998,0,0.00000068509661289855,0.000000924979280212534,0.00000454276620871278,0,0,0.00000244184147571981,0.0000204074032562096,0.0000009169512661349,0.00000317347292196199,0,0,0,0.00000447531605685513,0,0,0,0.112724643316026,0,0,0,0,0.000582451202014918,0.000812847780526648,0.000153252302761387,0.00161966950075577,0,0.000156224249586211,0,0.00000280806460839285,0.000000670455227371181,0.0000139991458196513,0,0,0.0000868649170365053,0.000257295087921951,0.0000666128640244686,0.000137039395350226,0,0,0,0.000232730356093116,0,0,0,0.128658973050814,0,0,0,0,0.0761599341968694,0.0841381460196394,0.0574294852121585,0.0608202693492457,0,0.154676583120794,0,0.0658266240053462,0,0.0694383646038972,0,0,0.0598407890072777,0.0745970650511026,0.0592719485422678,0.0596816893289603,0,0,0,0.249199820571261,0,0,0.0000670083678757815,0.00178044412531902,0.00202937292005739,0.0000651390511088736,0.0123566762614655,0.00180491233430139,0.000063337860122824,0.0168379463178483,0.0014913778823386,0.00117841421365139,0.000479257547583689,0.00919814626600291,0.000536005623411636,0.00296222470581093,0.00741527269497417,0.00215778730447323,0.0000244508436600276,0.0269444788962748,0.0000674316465424042,0.000264015204098583,0.0022405253674616,0.0000728024684295053,0.00665446332608432,0.00207083298891192,0.0000834712495564447,30.0689846728784,0.00000294245611053206,0.0000885808892045343,17.5036368518552,0.00000576915650214431,0.000164394378240517,0.00443861759547034,0.00253873226956915,0.0000611579963239418,2.62359953188247,0.00003394789559523,0.0000583143252853686,0.00384494337192701,0.00174460348040268
"23",22,"female","female_22",22,"20 to 24",0.104620769073554,196427.129905249,0,0.000195690158131551,0.000000100474057271718,0.00000106628144287336,0.00000122379356946082,0.000000237727054825277,0.000000791533902966902,0.0000144242839994737,0.000000998907326076341,0.000000175017497869426,0.00000013819349483079,0.00000050664973631771,0.00000144277475892267,0.000000692518184394497,0.000000918467392777715,0.00000467302716925879,0.00000177492676741918,0.000000096848918813073,0.00000228618679852885,0.0000186355473504418,0.00000086670710203501,0.00000282164781733497,0,0,0.000000429678096517605,0.00000489661736237978,0.000000570511089557929,0.000000150801304560577,0,0.116514221756155,0.000000709021041623881,0.0000127033867465218,0.00000525523501367044,0.000000207931568431061,0.00065233412171783,0.000844625645483381,0.000161087059664486,0.00175115398255803,0.0000000905376051133174,0.000162743578267201,0.0000194688788450696,0.00000293361992393014,0.000000672619620650556,0.0000142029659637447,0.0000400094710652655,0.000000687084002645776,0.0000925549233970045,0.000273398716220172,0.0000706895026548754,0.000143380944124931,0,0,0.00000044345063820874,0.000243831774320611,0.000000269637290246995,0.00000174316443681392,0,0.133078822757606,0.0944852427939446,0.0939886652092047,0.118787804337354,0.108241382989735,0.0762403719208917,0.0848944676026021,0.0573044385510383,0.0617915513525055,0.149481381830563,0.154878597551313,0.055471631857891,0.0660791570781859,0,0.0695819519772667,0.0606705906647293,0.20445636748557,0.0595784610336698,0.0743006338896922,0.0592525679677295,0.0595494596377485,0,0,0.118926859764983,0.246161817247362,0.176088109851176,0.074645714881492,0.0000634861152067258,0.00178044412531902,0.00212077782696511,0.0000682507014404145,0.0123566762614655,0.00188296516244197,0.000061339042256353,0.0168379463178483,0.00154337482623444,0.00117618009524272,0.000479257547583689,0.0103937995950286,0.000587822360832334,0.00296222470581093,0.00798058345953982,0.00217132614336843,0.0000244508436600276,0.0291076733319812,0.0000693623136510648,0.000264015204098583,0.00234246792855505,0.0000727061501461222,0.00665446332608432,0.00216279547439617,0.0000853740969240651,30.0689846728784,0.00000248773360191381,0.0000846733416362882,17.5036368518552,0.00000463814907987601,0.000167152495414579,0.00443861759547034,0.00272242618004854,0.0000582692169255396,2.62359953188247,0.0000288237252606965,0.0000590366235402644,0.00384494337192701,0.0018184751072838
"24",23,"female","female_23",0,NA,0.107774142578304,0,0,0.00019764193212456,0.000000109800945659369,0.0000015279695582526,0.00000150986563584864,0.000000253263475801714,0.000000792203015747113,0.000015240501668189,0.000000926866403151858,0.000000185589011841128,0.000000160364627367523,0.000000554852978097218,0.00000159126849615077,0.000000713807048569844,0.000000963081647180548,0.00000480674236501031,0.00000209373450069,0.00000010492905603289,0.00000213953517789168,0.0000171159759937572,0.000000824089739765031,0.00000256299115775198,0,0,0.000000534596241530636,0.00000525059639167611,0.000000646562397872508,0.000000172064400984948,0,0.120082693286097,0.000000800014455163679,0.0000187289430631735,0.00000652535261587807,0.000000226172262973349,0.000724911054374863,0.000911703501541523,0.000168861039300599,0.00187796128777669,0.000000109174926444091,0.000168992532090178,0.0000236532525236447,0.00000312595456314478,0.000000705557378730585,0.000014346156184428,0.0000482832405862123,0.000000733742410028403,0.0000979037566707597,0.000290164655283409,0.0000747331699941824,0.000149458667365328,0,0,0.000000562532394359837,0.000255042635004118,0.0000003191203097265,0.00000205757538746113,0,0.137203094043891,0.0945684882970469,0.0946350958209088,0.118298204059237,0.108184678138988,0.0762156038902026,0.0837847138570537,0.057267605246483,0.0626895375616213,0.148871194981779,0.154543125933247,0.0565261365427102,0.0663335638494789,0,0.0698417658887659,0.0608674601651503,0.205096098058948,0.0594163375298165,0.073924594431467,0.0592192781865089,0.0594513880902166,0,0,0.118870691695856,0.240833481484944,0.172285512274867,0.0749227224160615,0.0000683847697626045,0.00178044412531902,0.00221088172626649,0.0000689153839516992,0.0123566762614655,0.00195856212229443,0.0000518218752574489,0.0168379463178483,0.00161155017534515,0.00120711686169558,0.000479257547583689,0.0116017927114607,0.00058717208048056,0.00296222470581093,0.00855184384292107,0.00214432865407352,0.0000244508436600276,0.0312200835787342,0.000071144540078841,0.000264015204098583,0.00244065494993015,0.0000728027540136567,0.00665446332608432,0.00225022200101868,0.0000844511110549093,30.0689846728784,0.00000250146380261353,0.0000777105121933791,17.5036368518552,0.00000446232843854873,0.000169346109473532,0.00443861759547034,0.00290467906058063,0.0000573869396441733,2.62359953188247,0.0000262880272566883,0.0000589421464863293,0.00384494337192701,0.00189694019336703
