"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"11",10,"female","female_10",0,NA,0.0470340534489939,0,0,0.0000509921792659022,0,0,0,0,0.000000457332489429328,0.00000208925671547884,0.000000387161496257742,0,0,0.0000000749615144903132,0,0.000000780168833481697,0,0.0000020820175536688,0,0,0.00000013149008143966,0.00000169177035943092,0.000000131676332621662,0.00000234693169995533,0,0,0,0.000000827674565367244,0,0,0,0.0497329802165559,0,0,0,0,0.000134457580217455,0.000205478434130303,0.000060638311814154,0,0,0.000091913836201377,0,0.00000313257987992951,0,0.0000161797079168227,0,0,0.0000269812472715436,0.0000882939981330127,0.0000235815914501164,0.0000586121272480217,0,0,0,0.000129850051786098,0,0,0,0.0602442069128361,0,0,0,0,0.0748521183946487,0.196457050239442,0.0598177282807345,0,0,0.147535967605632,0,0.0586409028824392,0,0.0671876246924333,0,0,0.0618017451409077,0.0789254119929449,0.060593949187761,0.0624529448227386,0,0,0,0,0,0,0.00004837245397205,0.00284766799608674,0.000590782991760819,0.0000475027587150281,0.0133560779735899,0.000546855454387783,0.0000398034022946902,0.0165398725761438,0.000455730461079168,0.000229293568309294,0.000583385036949334,0.00188389664684315,0.000321511028883601,0.00312836497196534,0.00315068480735006,0.0000603427279346892,0.0000192980968872726,0.000793089902775835,0.0000520743370119548,0.000433001214630611,0.00105790104155555,0.0000439318551712786,0.012731970705889,0.000531941071908286,0.0000581074834016475,7.79373711973144,0.00000660436832894338,0.0000420457251646883,0.00724074258659318,0.000515547383491907,0.000117284806515897,0.00533617241992997,0.00120944534533544,0.0000383843577421759,0.363880714822952,0.00012317540950423,0.0000494519486247013,0.00413210641990164,0.000498116415200388
"12",11,"female","female_11",0,NA,0.0502670929925636,0,0,0.0000614823268241304,0,0,0,0,0.000000551138790779867,0.00000260422923272421,0.000000483692681648682,0,0,0.0000000876838926559304,0,0.000000741374606315037,0,0.00000243377803299639,0,0,0.000000157927728881537,0.0000019572490365002,0.00000015234318484677,0.00000290067458268435,0,0,0,0.00000107931559734682,0,0,0,0.0537693358880429,0,0,0,0,0.000150957867425627,0.000238269188789485,0.0000703072020048699,0,0,0.0000981866392647215,0,0.00000286044091535264,0,0.0000144710029769097,0,0,0.0000309378843534002,0.00010015116990515,0.000026804833049279,0.000066310218921368,0,0,0,0.000139368799264269,0,0,0,0.0648308871045019,0,0,0,0,0.0749366261049502,0.153336916128564,0.059337346224134,0,0,0.148044492128618,0,0.0608046296999928,0,0.0674892047135987,0,0,0.0616894668878606,0.0784267032321886,0.0605771779644602,0.0619180108497742,0,0,0,0,0,0,0.0000502213007733035,0.00284766799608674,0.000657938005100758,0.0000514904268561549,0.0133560779735899,0.000608014533641299,0.0000422156469094777,0.0165398725761438,0.000499110105186391,0.000435595822483583,0.000583385036949334,0.00213940755514595,0.000256585516912744,0.00312836497196534,0.00349381460655046,0.00236853075817268,0.0000192980968872726,0.000877916765305521,0.000055307933169636,0.000433001214630611,0.00113164085177875,0.0000506493063046131,0.012731970705889,0.000585433620660454,0.0000589176743642695,7.79373711973144,0.00000732171442436179,0.0000450992003906638,0.00724074258659318,0.000570459560775182,0.000125636708219452,0.00533617241992997,0.00133817167323635,0.000032962493815502,0.363880714822952,0.000125126760974528,0.0000507549549410358,0.00413210641990164,0.000558083279928862
"13",12,"female","female_12",12,"10 to 14",0.0540152706111695,51146.0308584891,0,0.0000718304763890453,0,0,0,0,0.00000063835364067339,0.00000317290153028098,0.000000580884878573905,0,0,0.000000102739979528078,0,0.000000705058743303003,0.000000329661739324984,0.00000271122727361015,0,0,0.000000198553825486187,0.00000239695880622641,0.000000177373451598123,0.00000343663566048164,0,0,0,0.00000133663504107428,0,0,0,0.0583532400189341,0,0,0,0,0.000171652224831208,0.000280999741760304,0.000080438492967321,0,0,0.000104867767616116,0,0.00000264232918400797,0.000000147897599660618,0.0000134562225524537,0,0,0.0000354077169744129,0.000113281107525723,0.0000303126709336816,0.0000743237490460502,0,0,0,0.000149562563486437,0,0,0,0.0698659484277134,0,0,0,0,0.0750009516360419,0.12657214039558,0.0589462165411956,0,0,0.148509668677124,0,0.0624589725453471,0,0.0677584992361122,0,0,0.0615529969389941,0.0779010922009787,0.0605444868451774,0.0614516588393712,0,0,0,0.279206034383204,0,0,0.0000506703024044817,0.00284766799608674,0.000727493588666162,0.0000494057809428657,0.0133560779735899,0.00066945262673792,0.0000406669231757492,0.0165398725761438,0.000549784376834526,0.000430858467386454,0.000583385036949334,0.00260168391876527,0.000257706884275021,0.00312836497196534,0.00376560983096577,0.00238208131042765,0.0000192980968872726,0.0032809848191129,0.0000567457127666005,0.000433001214630611,0.00121015923670151,0.0000463393765191183,0.012731970705889,0.000648295955037953,0.0000601739539983811,7.79373711973144,0.00000753407706836941,0.0000447833987764158,0.00724074258659318,0.000630386649981675,0.000124725592728723,0.00533617241992997,0.00147820727860591,0.0000345910183036825,0.363880714822952,0.000128425693906339,0.0000456756542952909,0.00413210641990164,0.000637974379216836
"14",13,"female","female_13",0,NA,0.0586570616709236,0,0,0.0000834167484018479,0,0,0,0,0.000000713617615838811,0.00000383577687731924,0.000000673835272211737,0,0,0.000000123437117496663,0,0.000000671068834745105,0.000000399678369825856,0.00000288608455997738,0,0,0.0000002750376929682,0.00000328235914417318,0.000000212768038657084,0.00000395290867578988,0,0,0,0.00000157123909895727,0,0,0,0.0639017497249399,0,0,0,0,0.000198331367878938,0.000345717002579217,0.0000902923222427584,0,0,0.000111767987446484,0,0.00000246560148494032,0.000000187876730974976,0.0000131672161430216,0,0,0.0000404895463793919,0.000127732196796842,0.000034061573672178,0.0000822381985694372,0,0,0,0.000160168135607241,0,0,0,0.0757423371759885,0,0,0,0,0.0750402823580299,0.110521240327859,0.0586689016892229,0,0,0.148897328711083,0,0.0634295969510001,0,0.0680101700992419,0,0,0.0614205060043259,0.0773311664049159,0.0604261987241919,0.0610759342063669,0,0,0,0.272055985663905,0,0,0.0000520221781209238,0.00284766799608674,0.000796733471015383,0.0000514129451746968,0.0133560779735899,0.000734990535788,0.0000425543340063173,0.0165398725761438,0.000599756034429463,0.000435586701659193,0.000583385036949334,0.0030633425009877,0.000259471794117807,0.00312836497196534,0.00404397257753958,0.00237733780752502,0.0000192980968872726,0.00567983629995302,0.0000560458125697651,0.000433001214630611,0.00129374728697228,0.000050362481849011,0.012731970705889,0.000706599317590513,0.0000574293481476343,7.79373711973144,0.00000749732265254925,0.0000460031738633261,0.00724074258659318,0.000687823240023693,0.000126754405869231,0.00533617241992997,0.00162080279343632,0.000040349583805685,0.363880714822952,0.000131310161356731,0.0000512790199925179,0.00413210641990164,0.000700195087899963
"15",14,"female","female_14",0,NA,0.0642850429559634,0,0,0.000100733703979881,0,0,0,0,0.000000794191415742114,0.00000476822530738499,0.000000768966238653434,0,0,0.000000156433586540633,0,0.000000642203704809607,0.000000503226118481179,0.00000307901727180849,0,0,0.000000419913422830912,0.00000500238648460511,0.000000264677569188436,0.00000453633828125082,0,0,0,0.00000182704976379292,0,0,0,0.0705804570796096,0,0,0,0,0.000230756468237606,0.000442411952054164,0.0000988306947125195,0,0,0.000118154163731767,0,0.00000232354150117633,0.000000257583626089643,0.0000134191669753758,0,0,0.0000460568012346264,0.000142806406056713,0.0000378631379142346,0.0000894046867094029,0,0,0,0.000170099076419493,0,0,0,0.0827630543689745,0,0,0,0,0.0750759211312854,0.0985672280830026,0.058483840248818,0,0,0.149249902961928,0,0.0639329812794609,0,0.068255282331623,0,0,0.0613450522162347,0.0767613378883781,0.0602031041153625,0.0608040028798408,0,0,0,0.266760110278644,0,0,0.0000531315591208432,0.00284766799608674,0.000866187723727573,0.0000502339994741245,0.0133560779735899,0.000797490031541602,0.0000438960427230237,0.0165398725761438,0.000650883471563389,0.000436552883252677,0.000583385036949334,0.00352548913486897,0.000260914861857616,0.00312836497196534,0.0043167571624891,0.00240133869854921,0.0000192980968872726,0.00808286987772706,0.0000559566610043907,0.000433001214630611,0.00137265942012901,0.0000476540882306473,0.012731970705889,0.000767337721128444,0.000059029057634444,7.79373711973144,0.00000718271690372002,0.0000442237124544672,0.00724074258659318,0.00074833589565247,0.000130326428057956,0.00533617241992997,0.00176660750553721,0.0000403831426293576,0.363880714822952,0.000132308115593635,0.0000463740809293221,0.00413210641990164,0.00078216882330301
"16",15,"female","female_15",0,NA,0.0705620441405149,0,0,0.000121748015659263,0,0,0,0,0.000000874362616329502,0.00000595899230260965,0.000000857039408007961,0,0,0.000000201915415876527,0,0.000000617901123683144,0.00000063531019460364,0.00000327884176601215,0,0,0.000000654367104529547,0.00000781505688256383,0.000000329623371444185,0.00000509600829756377,0,0,0,0.0000021030659311305,0,0,0,0.0780124806608513,0,0,0,0,0.000269029108971757,0.000566844159107242,0.000106394681224218,0,0,0.000124246836587683,0,0.00000221631359884433,0.000000353867006195381,0.0000139876058110424,0,0,0.0000520309893000887,0.00015838067195724,0.0000417150178856457,0.0000960109356596472,0,0,0,0.000179662506754434,0,0,0,0.0905315681654122,0,0,0,0,0.0751150099972445,0.0897516840100248,0.0583509344544567,0,0,0.149617992411878,0,0.0641532615000966,0,0.0684710113574049,0,0,0.0612844812214284,0.076218265174943,0.0599341107045552,0.060599457855242,0,0,0,0.26268109354135,0,0,0.0000502604938627365,0.00284766799608674,0.000937005106479231,0.000054592664496985,0.0133560779735899,0.000857461410980806,0.000043397863772353,0.0165398725761438,0.000699458811534646,0.000436841002942818,0.000583385036949334,0.00398995217426348,0.000263917258190079,0.00312836497196534,0.00459550021434655,0.00242136026107124,0.0000192980968872726,0.0104802019327814,0.00005720164440325,0.000433001214630611,0.00145296445513855,0.0000478945301262133,0.012731970705889,0.000825826123307722,0.0000593133814455522,7.79373711973144,0.00000735786099530559,0.0000441210009653327,0.00724074258659318,0.000806788367480755,0.000129219078478617,0.00533617241992997,0.00190830659702706,0.0000388259905235453,0.363880714822952,0.000132113995475307,0.0000490265059463901,0.00413210641990164,0.00084039902514962
"17",16,"female","female_16",0,NA,0.0769820803253607,0,0,0.000141743459256636,0,0,0,0,0.000000946272243859287,0.00000731993863615123,0.000000926156594315602,0,0,0.000000256295810890418,0,0.000000597698379110131,0.000000776494332569275,0.00000347119782134491,0,0,0.000000963868746266504,0.0000115278666115489,0.000000396740108196175,0.00000549821272999976,0,0,0,0.00000239809045961828,0,0,0,0.0856121842395594,0,0,0,0,0.000312744718732146,0.000699955823965229,0.000113623443705668,0,0,0.000130339147666387,0,0.00000214450395593699,0.000000452253176371801,0.0000146444442628315,0,0,0.0000582853519219999,0.000174327790819519,0.0000456357031873995,0.000102397143129449,0,0,0,0.000189277794727613,0,0,0,0.0984623874793021,0,0,0,0,0.0751647063754144,0.0834103684383688,0.0582306805624158,0,0,0.150052710184438,0,0.0642833044526758,0,0.0686342721053192,0,0,0.0611968644313351,0.0757278664319906,0.0596773393648109,0.0604266883146516,0,0,0,0.259237768486169,0,0,0.0000488340256184223,0.00284766799608674,0.00101034248516823,0.0000532840720637523,0.0133560779735899,0.000924117195197654,0.0000421960055814183,0.0165398725761438,0.000747840005137115,0.000784764196687253,0.000583385036949334,0.00445532334563791,0.000345181273018975,0.00312836497196534,0.00487730823387688,0.00424118317416317,0.0000192980968872726,0.0129028109920555,0.0000547630673516237,0.000433001214630611,0.00153532654585697,0.0000472468953406815,0.012731970705889,0.000885555846561196,0.0000570419966488817,7.79373711973144,0.0000073396882949038,0.0000446327214413836,0.00724074258659318,0.000866436614812491,0.00012418978622499,0.00533617241992997,0.00204999633326844,0.0000334201010118837,0.363880714822952,0.000132182924952886,0.0000437033689234073,0.00413210641990164,0.000910731815161648
"18",17,"female","female_17",17,"15 to 19",0.0828421002490096,53483.6559414464,0,0.000152998339453441,0,0,0,0,0.00000100034570654495,0.00000864105066644124,0.000000963403658935915,0,0,0.000000308903907907222,0,0.000000581217334933291,0.000000887115698834856,0.0000036385986668444,0,0,0.00000124276682919389,0.0000147885563653018,0.000000445531696496769,0.00000558998121608917,0,0,0,0.00000271084162384878,0,0,0,0.0925513799057752,0,0,0,0,0.000360735119438257,0.000801838926726372,0.000121414024462759,0.00126311545683063,0,0.000136793719357591,0,0.00000210959453755363,0.000000499213231475461,0.0000151230551388803,0,0,0.0000646394075208232,0.000190521413980935,0.0000496667894282654,0.000109042224312262,0,0,0,0.000199473699272202,0,0,0,0.105751984842507,0,0,0,0,0.075232189760223,0.079087700039326,0.0580839498362306,0.0569193181357548,0,0.150605821918633,0,0.0645190858661717,0,0.0687218561465608,0,0,0.0610405403650392,0.0753154558644289,0.0594899602126671,0.0602505902161388,0,0,0,0.255885379111205,0,0,0.0000503391769797984,0.00284766799608674,0.0010749198344771,0.0000487964078506039,0.0133560779735899,0.000986439374737007,0.0000429587846828406,0.0165398725761438,0.000793805291861424,0.000788066258827682,0.000583385036949334,0.00526828916306466,0.000340436727440213,0.00312836497196534,0.0052396171740744,0.00425753534222325,0.0000192980968872726,0.017118926176579,0.000055942711982585,0.000433001214630611,0.00161037679862366,0.0000488839088576496,0.012731970705889,0.000940782433794851,0.0000574090079528846,7.79373711973144,0.00000715739713019443,0.0000448500342680156,0.00724074258659318,0.000926369998483429,0.000125461194152548,0.00533617241992997,0.00219201311810841,0.0000374151440623174,0.363880714822952,0.00013153012255047,0.0000461119032622539,0.00413210641990164,0.000965289186194971
"19",18,"female","female_18",0,NA,0.0877550909789828,0,0,0.000155900747543652,0,0,0,0,0.00000101483157876257,0.00000963954501995486,0.000000943818286225006,0,0,0.000000345836318030924,0,0.000000561898469947855,0.000000915602357130701,0.00000372874553708218,0,0,0.00000134866021985529,0.0000158622342434193,0.000000454126575800762,0.00000518523049776443,0,0,0,0.00000300655573145384,0,0,0,0.098318588502446,0,0,0,0,0.000413049709112882,0.000855335379740622,0.000129718862622387,0.0015252798865157,0,0.000143680472984896,0,0.00000210131875818796,0.000000499495139894211,0.0000154019010623135,0,0,0.0000708893666342701,0.000206345989414722,0.0000537195815092506,0.000115863191245735,0,0,0,0.000210250902386896,0,0,0,0.111954357162529,0,0,0,0,0.0753291287558593,0.0772900548524041,0.0578958268591274,0.0578459483477185,0,0.151448984080798,0,0.0648828342698777,0,0.0687517621889628,0,0,0.0607813770858174,0.0750168774763742,0.0593821507838268,0.0600742020527977,0,0,0,0.253285336121264,0,0,0.0000519692160942692,0.00284766799608674,0.00114437451645868,0.0000533332039537499,0.0133560779735899,0.00104608388559142,0.000042254396973785,0.0165398725761438,0.000842121601517292,0.000789530841840282,0.000583385036949334,0.00607576403133159,0.000336198312761656,0.00312836497196534,0.00558363541965847,0.00424683758256267,0.0000192980968872726,0.0213090208260649,0.0000549193407390217,0.000433001214630611,0.00168788461322658,0.0000486429682420172,0.012731970705889,0.00100013806183529,0.000058783208166326,7.79373711973144,0.00000727544769359239,0.000046000038518639,0.00724074258659318,0.000981772408900146,0.000128227744924392,0.00533617241992997,0.00232933210693123,0.0000381515116906365,0.363880714822952,0.000131165500488367,0.0000484516396306096,0.00413210641990164,0.00102933812823255
"20",19,"female","female_19",0,NA,0.0919735268913446,0,0,0.000157302445845495,0,0,0,0,0.000000992156330220805,0.0000103158915973425,0.00000087503339573761,0,0,0.000000368155723371856,0,0.000000540076940975543,0.000000873933538803946,0.00000374571670194963,0,0,0.00000129657068421948,0.0000150267795809398,0.00000043013318445266,0.00000444434306195612,0,0,0,0.00000327001994435727,0,0,0,0.103174208395403,0,0,0,0,0.000471038854698007,0.00088382010256381,0.000137778727381668,0.00175021997343371,0,0.000150743052253167,0,0.00000211121267746641,0.000000499631151356487,0.0000156576643336743,0,0,0.0000769607974490642,0.000221405372503152,0.0000576716863380626,0.000122400969557945,0,0,0,0.000221216906394915,0,0,0,0.117354678595144,0,0,0,0,0.0754508504868137,0.0778696065587175,0.0576925610111067,0.0588053757936494,0,0.152552464587565,0,0.0652438762604087,0,0.0687663396572755,0,0,0.0604482540645923,0.0748133812965757,0.0593153500958701,0.0599206149666201,0,0,0,0.251756792128535,0,0,0.0000523841269397016,0.00284766799608674,0.00121747542592063,0.0000542446734883403,0.0133560779735899,0.00110976846798925,0.0000431586366410084,0.0165398725761438,0.000883995544652185,0.0008001900205665,0.000583385036949334,0.00688083739138409,0.000333647230688208,0.00312836497196534,0.00593573085143289,0.00424241110309837,0.0000192980968872726,0.025492043472469,0.0000558598157330585,0.000433001214630611,0.00176789964553256,0.0000526490157332096,0.012731970705889,0.00105936389534793,0.0000596767932195708,7.79373711973144,0.00000729907578189003,0.0000442846052595632,0.00724074258659318,0.00103926711852064,0.000127861230837766,0.00533617241992997,0.00246214031415282,0.0000312762372058191,0.363880714822952,0.000129876921390149,0.000052766637100953,0.00413210641990164,0.00108858516259276
"21",20,"female","female_20",0,NA,0.0956637649549719,0,0,0.000158163479740557,0,0,0,0,0.000000959970701786572,0.0000108606967215867,0.000000793310179509762,0,0,0.000000385143985668328,0,0.000000524780612179725,0.000000811899075787629,0.00000375953237051594,0,0,0.00000117117519542223,0.0000133376065301123,0.000000394543202810683,0.00000369463556034823,0,0,0,0.00000354239223071258,0,0,0,0.107348270729244,0,0,0,0,0.000534613685582777,0.000898446075516606,0.000145641527475559,0.00193903373715594,0,0.000157898126674898,0,0.00000214488376491719,0.000000499707408219544,0.0000158928193678591,0,0,0.0000828523793897564,0.000236035132645646,0.0000615491313289796,0.000128693472501712,0,0,0,0.000232403810855429,0,0,0,0.122148196113787,0,0,0,0,0.0755799820841768,0.0796563871803182,0.057496827997485,0.0597749901444709,0,0.153662241984478,0,0.0655701955737069,0,0.0687789523148177,0,0,0.0600937646352001,0.0746488070906209,0.0592732080077019,0.0597851682095758,0,0,0,0.250293435359485,0,0,0.0000506962475922666,0.00284766799608674,0.00129017447874706,0.0000525588643840554,0.0133560779735899,0.00118078066601573,0.0000413352881015224,0.0165398725761438,0.000928299719104251,0.000799710149310586,0.000583385036949334,0.00769238345673911,0.000332928349773446,0.00312836497196534,0.00627132984450208,0.00425824718929428,0.0000192980968872726,0.0296602944517412,0.0000542728006873718,0.000433001214630611,0.00184765585136679,0.0000480222723355311,0.012731970705889,0.00111320235553142,0.000056620521874749,7.79373711973144,0.00000729742772740279,0.0000454482632834967,0.00724074258659318,0.00109838567634308,0.000128795386686391,0.00533617241992997,0.0025976127537189,0.0000308227841284781,0.363880714822952,0.000128240397674821,0.00005173316785487,0.00413210641990164,0.00115464746721497
"22",21,"female","female_21",0,NA,0.0990492097312154,0,0,0.000159484347572324,0,0,0,0,0.000000944010983578271,0.0000115358531634896,0.000000726724157573139,0,0,0.000000409224979529252,0,0.000000524167579657891,0.000000772654062601433,0.00000384275396653736,0,0,0.00000105421893863603,0.0000117665125852575,0.000000365249501525717,0.00000312682007686341,0,0,0,0.00000388201372771133,0,0,0,0.111150899179987,0,0,0,0,0.000603449249519684,0.000912522162549936,0.000153388061976234,0.00210736989375275,0,0.000165047488513204,0,0.00000220898056455465,0.000000499810162445327,0.0000161101543000673,0,0,0.0000885991598312902,0.000250736756844753,0.0000653997675071271,0.000134804432722739,0,0,0,0.000243853461443397,0,0,0,0.126596370779585,0,0,0,0,0.0756990407820311,0.0814816948656329,0.0573310027485013,0.0607306553626725,0,0.154517256549551,0,0.0658291776350065,0,0.0688029772679567,0,0,0.059769393538889,0.0744676430399695,0.0592394691992944,0.0596632612602662,0,0,0,0.247916468343409,0,0,0.0000460301059986697,0.00284766799608674,0.00136022407463667,0.0000474696036582975,0.0133560779735899,0.00123898657584224,0.0000407456952688073,0.0165398725761438,0.000973748897318101,0.00115958494088959,0.000583385036949334,0.00851838082002369,0.000667196480376209,0.00312836497196534,0.0066170349321332,0.00289610522227101,0.0000192980968872726,0.0338404618140149,0.0000490775431087949,0.000433001214630611,0.00192576288681132,0.0000430223707893302,0.012731970705889,0.00117297961529061,0.0000477723698818099,7.79373711973144,0.00000708104508676734,0.0000409241022128863,0.00724074258659318,0.00115542551687035,0.00011269434856247,0.00533617241992997,0.00274167870995482,0.0000329937607708636,0.363880714822952,0.000127029398118544,0.0000446053257467881,0.00413210641990164,0.00121590088787035
"23",22,"female","female_22",22,"20 to 24",0.102399606306622,62892.2861841842,0,0.000162303804688882,0.0000000795780380463381,0.000000705622160350501,0.000000949536617576383,0.000000129971826357804,0.000000968917445373607,0.0000126771988350378,0.000000695072892740065,0.000000115050540147382,0.000000109138176708323,0.000000456420820283863,0.00000142153738676734,0.000000547240994481295,0.000000792747373157486,0.00000407703378296867,0.00000136915741453227,0.0000000870181025668327,0.00000100293850359634,0.0000109451811135582,0.000000355652620153248,0.00000282777053704913,0,0,0.000000403591742212601,0.00000437099927559049,0.000000662188211718387,0.0000000966730074045412,0,0.114955710885833,0.000000549479465991864,0.00000817768651180894,0.00000389134035343538,0.00000010789297250989,0.000676935332231568,0.000940460703085522,0.000161131494111973,0.0022828211748768,0.0000000689849540698147,0.000172077974412144,0.0000206621432196823,0.00000231196369656634,0.000000500025746919509,0.0000163127319727214,0.0000289518739132803,0.000000594444529008222,0.0000942726344182209,0.000266175882447981,0.0000692932979266512,0.000140822328570141,0,0,0.000000374369540300876,0.000255618109156791,0.000000304198552095523,0.00000106546836691078,0,0.131015690273376,0.0944652174723285,0.0912201436760367,0.118664505649167,0.108443958996298,0.0757904370391656,0.0820852058520265,0.057217232292828,0.0616467186934373,0.150848739513348,0.154851533724536,0.0552360978446125,0.0659878613931884,0,0.0688518141586568,0.0610826935868286,0.203900824162147,0.0595255528529488,0.074214942166391,0.0591979278712502,0.0595503417844659,0,0,0.121755282292224,0.24369099931483,0.180096765325537,0.0745878512755112,0.0000448686161114453,0.00284766799608674,0.00142242355136801,0.0000476161823165511,0.0133560779735899,0.00128718268780861,0.0000398984618811705,0.0165398725761438,0.0010144178783691,0.00116774088526838,0.000583385036949334,0.00968281120885257,0.000665046228761218,0.00312836497196534,0.0072812814614998,0.00290868077222895,0.0000192980968872726,0.0366574235399686,0.000048273508860608,0.000433001214630611,0.00199469966187637,0.0000477394880957529,0.012731970705889,0.00122083380965742,0.0000455117791340333,7.79373711973144,0.00000589498695493456,0.0000403979399790001,0.00724074258659318,0.00120583510495473,0.000113449561316075,0.00533617241992997,0.0028619989230423,0.0000268442492071878,0.363880714822952,0.000122464784748343,0.0000510801960920776,0.00413210641990164,0.00126850867017809
"24",23,"female","female_23",0,NA,0.105667272555158,0,0,0.000173818859549349,0.0000000938037965949619,0.00000110345347378177,0.00000126515923367233,0.000000152859157550031,0.00000104846185863759,0.0000145096001218107,0.000000702802597634465,0.000000130348058918659,0.000000137258928903938,0.000000544325176650028,0.00000169318610091475,0.000000606233990337602,0.000000897646726086635,0.00000455061771926268,0.0000017365783507202,0.0000000982635372681747,0.0000010177767035912,0.0000108250466635369,0.000000369834717245866,0.00000277393151412111,0,0,0.000000544725154122309,0.00000509554030029083,0.000000807482859594579,0.000000117006936624152,0,0.118696649889878,0.000000668461399289716,0.0000131406612091213,0.00000524305882979038,0.000000131096197686618,0.000753911959225122,0.00100191203644361,0.000168733218235227,0.00245605807688092,0.0000000902794036055483,0.000178640486502388,0.0000251195884247474,0.00000256674208504839,0.000000540055789846721,0.0000164967488849137,0.0000377447976612231,0.000000664260125735497,0.0000996296770321615,0.00028245574693416,0.0000731550100072221,0.000146614273409218,0,0,0.000000519685444751288,0.000267327839977419,0.000000387981846256635,0.00000133502316818615,0,0.135343201404387,0.0945461147189539,0.0922821348578614,0.118062788483119,0.108303722821864,0.0758528564364418,0.0810903754886741,0.0571777260509697,0.0625159560798119,0.150165527912866,0.154469914338755,0.0562213072399766,0.0660142987784646,0,0.0690380245991179,0.0612569463432049,0.204573504759133,0.0593854149336474,0.0738716462009146,0.0591547672378667,0.0594622549947984,0,0,0.121707390725824,0.236933112633555,0.175934662163227,0.0748754547409257,0.0000457384989743676,0.00284766799608674,0.00148383934719279,0.0000480006867168584,0.0133560779735899,0.0013389407914751,0.0000373874540828231,0.0165398725761438,0.00105532367078604,0.00117154837290911,0.000583385036949334,0.0108755616789666,0.000662311064924591,0.00312836497196534,0.00794309559756748,0.00291433055818814,0.0000192980968872726,0.039494314429321,0.000049611069032773,0.000433001214630611,0.00206408306675166,0.0000467108891712472,0.012731970705889,0.00127696855060218,0.0000473065009570687,7.79373711973144,0.00000566016656935831,0.0000415174041678673,0.00724074258659318,0.00125211905924458,0.000114798013956062,0.00533617241992997,0.0029751753218049,0.0000316620621873023,0.363880714822952,0.000119668495944127,0.0000370584875718233,0.00413210641990164,0.00132339597543901
