"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"11",10,"female","female_10",0,NA,0.0444282587818557,0,0,0.0000673683360419855,0,0,0,0,0.00000056976266059966,0.00000248782618463736,0.000000611495515221967,0,0,0.0000000459614695762189,0,0.000000864634795473159,0,0.00000310178710992465,0,0,0.000000153496004834538,0.00000156263277261326,0.000000142324346252443,0.00000319412274503863,0,0,0,0.000000499769877322617,0,0,0,0.0470048221113171,0,0,0,0,0.000131306350725813,0.000163119278593913,0.0000656698928631743,0,0,0.0000716335636256304,0,0.0000034635661981174,0,0.0000128266891366297,0,0,0.000029450403276251,0.0000953055243928949,0.0000242284881215389,0.0000592983677370071,0,0,0,0.000106864534463677,0,0,0,0.0579377764257826,0,0,0,0,0.0745274878198268,0.377872231328045,0.0596930886237861,0,0,0.148055112131675,0,0.0585445636689572,0,0.066540243698255,0,0,0.0615440979582947,0.0786959196535787,0.0603531879135024,0.0622746168168171,0,0,0,0,0,0,0.00000985245292409548,0.00441173935530175,0.000116221905933103,0.00000924197367129753,0.0158216280702756,0.000102687830208407,0.00000812595365303875,0.0233299562579045,0.0000852076199896511,0.000178900881449383,0.000298465518167181,0.00144635250004705,0.000256516621699971,0.00194391860783126,0.00254020877660921,0.0000122299116888941,0.000043361543158082,0.000141062093564777,0.0000440153286575672,0.000310569925062176,0.000496940980690595,0.0000095651165786184,0.00943050417021265,0.000108724324788135,0.00000892923716634825,0.0107293747548612,0.000102861492622519,0.00000837393483027423,0.0184129633518475,0.0000895799227008483,0.0000712647735501072,0.0044830970564889,0.000643831120208539,0.00000681084126775979,0.220182280978243,0.0000332649107706983,0.00000914884270178822,0.0061685368737407,0.000110778949478243
"12",11,"female","female_11",0,NA,0.0481632201272454,0,0,0.000079929614878194,0,0,0,0,0.000000642808603777992,0.00000289101632461562,0.000000737638772409137,0,0,0.0000000554961327499281,0,0.000000800732763388796,0,0.00000342066556478164,0,0,0.000000171395370262448,0.00000179003581738455,0.000000157801442996762,0.00000376305628145621,0,0,0,0.000000613309141082829,0,0,0,0.0515305488035084,0,0,0,0,0.000146681409488067,0.000182593484548991,0.0000759561931032776,0,0,0.0000770957965407378,0,0.00000308350532296974,0,0.0000117342844779373,0,0,0.0000336955340386736,0.000107953264885696,0.0000274909243850931,0.0000670385931575874,0,0,0,0.00011530578547514,0,0,0,0.0629823795269688,0,0,0,0,0.0745191800607292,0.263610469682405,0.0592318763501378,0,0,0.14887510110911,0,0.0607694143805334,0,0.0666895630101305,0,0,0.0614152405128421,0.0782555754642905,0.0603440717874756,0.061752016633331,0,0,0,0,0,0,0.0000112567257418217,0.00441173935530175,0.000129770077582797,0.0000108781419343869,0.0158216280702756,0.000114097416906666,0.00000877631480492255,0.0233299562579045,0.0000946665973802088,0.000350868486449566,0.000298465518167181,0.00162912902845707,0.000239920447435777,0.00194391860783126,0.00279542262760588,0.00214828841775778,0.000043361543158082,0.000157673922199146,0.0000501825350335835,0.000310569925062176,0.000546906264674038,0.0000110860655173168,0.00943050417021265,0.000121366027540067,0.00000991840907548528,0.0107293747548612,0.000115038908956731,0.00000933484573091553,0.0184129633518475,0.0000996816679589175,0.0000651566781614017,0.0044830970564889,0.00071775121270339,0.00000717761470571318,0.220182280978243,0.0000350340266116391,0.0000104922229077723,0.0061685368737407,0.000123567626521008
"13",12,"female","female_12",12,"10 to 14",0.0523249069876042,251158.512865704,0,0.0000898843814978218,0,0,0,0,0.000000685000309476519,0.00000327628413157089,0.000000848762153038566,0,0,0.0000000643950293395453,0,0.000000725868714080267,0.000000481679610916558,0.00000356138465674438,0,0,0.000000201994193892828,0.00000213942506516958,0.000000174577097822934,0.00000423007570078015,0,0,0,0.000000718895801437782,0,0,0,0.0565129951132444,0,0,0,0,0.000166030611431653,0.000208077133016687,0.0000867183404754378,0,0,0.0000828832487131304,0,0.00000271511986867949,0.000000354906914053751,0.0000110456274458361,0,0,0.0000384885888787688,0.000121969346174868,0.0000310409836590865,0.0000751001708819909,0,0,0,0.000124332039083277,0,0,0,0.0683810532116441,0,0,0,0,0.0745511315723509,0.198441968145559,0.0588547466694348,0,0,0.149520218300073,0,0.062462638056769,0,0.0668719603126198,0,0,0.0612745541887083,0.0777670402630155,0.0603260308634897,0.0612950481661041,0,0,0,0.385509606605972,0,0,0.0000112931840486068,0.00441173935530175,0.000144644136392273,0.0000109704230063572,0.0158216280702756,0.0001274244160408,0.0000089741887448782,0.0233299562579045,0.000105115106514913,0.000350656073974889,0.000298465518167181,0.00198252509403517,0.000239443045142412,0.00194391860783126,0.00303543085894414,0.0021425845786068,0.000043361543158082,0.00230706390508068,0.000050734341864576,0.000310569925062176,0.000602886155807881,0.0000108715701915919,0.00943050417021265,0.000135851712233682,0.00000998206775777286,0.0107293747548612,0.000127944466531854,0.00000939625359487787,0.0184129633518475,0.000110526009181183,0.0000651631180827223,0.0044830970564889,0.000784666136634491,0.00000712036277214011,0.220182280978243,0.0000367540144735474,0.0000111417975451253,0.0061685368737407,0.000138361063016536
"14",13,"female","female_13",0,NA,0.0572428643565441,0,0,0.0000955155839749316,0,0,0,0,0.000000676536286211362,0.00000361986088720737,0.000000925662324458464,0,0,0.0000000714802440907804,0,0.000000631133628301674,0.000000528633068566233,0.00000344839537034054,0,0,0.000000266546858564418,0.00000282170879398118,0.000000194514879964247,0.00000453164623259583,0,0,0,0.000000794702326038568,0,0,0,0.0623014320841132,0,0,0,0,0.00019103225802373,0.000244882706198094,0.0000971607466442262,0,0,0.000088808504408749,0,0.00000231549428851713,0.00000040081638002874,0.000010795064125812,0,0,0.0000439334455558937,0.000137415653928925,0.0000348345368250746,0.0000830659932290208,0,0,0,0.000133688534117689,0,0,0,0.0744659316403589,0,0,0,0,0.0746428574957126,0.159306994165654,0.0585845195510758,0,0,0.149932125868656,0,0.0634438642486179,0,0.0670970040270983,0,0,0.0611523534047176,0.0772052668516142,0.0602189236834303,0.0609240428320443,0,0,0,0.354937697139817,0,0,0.0000118076980877869,0.00441173935530175,0.000159841830017029,0.0000109914812320213,0.0158216280702756,0.000140604674669925,0.00000909368552458678,0.0233299562579045,0.000115209583747585,0.000345117477678731,0.000298465518167181,0.00234279416897403,0.000240381739242373,0.00194391860783126,0.00327431715183438,0.00216140006407163,0.000043361543158082,0.00445548691237366,0.0000504072010665286,0.000310569925062176,0.000658844909067561,0.0000112591686041332,0.00943050417021265,0.000149659326693864,0.0000100701271034947,0.0107293747548612,0.000141200659651479,0.00000935652230791429,0.0184129633518475,0.000122115716915845,0.0000647558166087362,0.0044830970564889,0.000852852046182195,0.00000691625555639772,0.220182280978243,0.0000379579084917122,0.0000112642588056422,0.0061685368737407,0.000152988054397633
"15",14,"female","female_14",0,NA,0.063093309464928,0,0,0.000100721951612459,0,0,0,0,0.000000637834800925911,0.00000401772414143458,0.000000974207157607084,0,0,0.0000000789076128313823,0,0.000000530578390676962,0.000000579938209329723,0.00000324605796067575,0,0,0.000000390638516481541,0.0000041048179191097,0.000000220049826539621,0.00000474246456479233,0,0,0,0.000000855598155801831,0,0,0,0.0691407660525737,0,0,0,0,0.000221300989317744,0.000295679014300218,0.000106152090358658,0,0,0.0000942426964610301,0,0.00000191922550016126,0.000000459695479295966,0.0000108866522130163,0,0,0.0000498814527331875,0.000153540151096947,0.0000386736583615654,0.0000902724779417039,0,0,0,0.000142402579404369,0,0,0,0.0816216647266827,0,0,0,0,0.0747924800477547,0.130157257371091,0.0583999610429913,0,0,0.150220313191345,0,0.0639477747868247,0,0.067350833911595,0,0,0.0610942938952297,0.0766223231562869,0.0599929552934624,0.0606517856743739,0,0,0,0.326189485848942,0,0,0.0000112854614257989,0.00441173935530175,0.000175111037631802,0.0000108339448627714,0.0158216280702756,0.000153035868775379,0.00000910639003605412,0.0233299562579045,0.000125463060696144,0.000352264642430904,0.000298465518167181,0.00268617817335518,0.000242546063180228,0.00194391860783126,0.00351519988696407,0.00215510444721265,0.000043361543158082,0.0065996559655008,0.0000507613554409249,0.000310569925062176,0.0007166454230246,0.0000109973179520441,0.00943050417021265,0.000164183249372611,0.000010223248954806,0.0107293747548612,0.000154469170529094,0.00000931323773570087,0.0184129633518475,0.000133059770057321,0.0000656817302266674,0.0044830970564889,0.000920727113023333,0.00000708642630789629,0.220182280978243,0.000039267385265602,0.0000115000873035819,0.0061685368737407,0.000168153832830802
"16",15,"female","female_15",0,NA,0.0695615890650594,0,0,0.000105876753437946,0,0,0,0,0.000000590591700844928,0.00000448154803013275,0.000000998926272329277,0,0,0.0000000872200059338557,0,0.000000444607749453716,0.000000633019722502937,0.00000303819845398127,0,0,0.000000581912554967416,0.00000605505951347604,0.000000249244033813121,0.00000485701277655674,0,0,0,0.000000914428377684688,0,0,0,0.0766830503563214,0,0,0,0,0.000256889028970107,0.000358474387015246,0.000114078087956852,0,0,0.0000993805746010583,0,0.00000159552981270929,0.000000528094552478228,0.0000111772193799949,0,0,0.0000562504300804898,0.000170215017549624,0.0000425581879617794,0.0000969144632707057,0,0,0,0.000150749925085461,0,0,0,0.0894768706844335,0,0,0,0,0.0749710139573952,0.110158568218667,0.0582638709476846,0,0,0.150468370142338,0,0.0641625906571272,0,0.0676197110163496,0,0,0.0610548897671815,0.0760571287208324,0.0597145895884481,0.0604446198922673,0,0,0,0.301349159360793,0,0,0.0000115960219764035,0.00441173935530175,0.0001909930008117,0.000011360566277682,0.0158216280702756,0.000166267754780087,0.00000936714715785159,0.0233299562579045,0.000135848468957405,0.000345710426712042,0.000298465518167181,0.00305715746005039,0.000242352273895438,0.00194391860783126,0.00375422774537615,0.00215432822486393,0.000043361543158082,0.00875477594378546,0.0000507265149123582,0.000310569925062176,0.000772090178208986,0.0000111650221899532,0.00943050417021265,0.000178177609830614,0.0000110777222768228,0.0107293747548612,0.000167042080546654,0.000009327947926201,0.0184129633518475,0.000143583519451341,0.0000660482391340438,0.0044830970564889,0.000987028037050834,0.00000700971158649807,0.220182280978243,0.0000404480533292148,0.0000109670363505571,0.0061685368737407,0.000182754440198999
"17",16,"female","female_16",0,NA,0.0761649378140575,0,0,0.000111447511831126,0,0,0,0,0.000000552552699864704,0.00000502594229510827,0.00000100751191510021,0,0,0.0000000971947438606861,0,0.000000382858214628741,0.000000684286023062981,0.00000289185333038243,0,0,0.000000806372902120283,0.00000832649002662989,0.000000278738494874555,0.00000487672506693951,0,0,0,0.000000988852990605701,0,0,0,0.084379353250608,0,0,0,0,0.000297386168276734,0.000427088248070999,0.000121643818659447,0,0,0.000104489163396786,0,0.00000137293352613477,0.000000599366876868871,0.0000115260240363823,0,0,0.0000629097415006309,0.000187306933383762,0.000046509927347131,0.000103341395256116,0,0,0,0.000159116373957385,0,0,0,0.0974776794605361,0,0,0,0,0.0751492620511675,0.0983034241433999,0.0581395935668174,0,0,0.150760566748217,0,0.0642855152777708,0,0.0678896919483,0,0,0.0609888505026625,0.0755474751692955,0.0594493997953865,0.0602696295501062,0,0,0,0.281860028930336,0,0,0.0000121335635795557,0.00441173935530175,0.00020650844730541,0.0000116819645909156,0.0158216280702756,0.000179185244609865,0.00000945445555667756,0.0233299562579045,0.000145437635189125,0.000700787756856966,0.000298465518167181,0.00340191616183959,0.000319173392335064,0.00194391860783126,0.00399857711911823,0.00380920653708164,0.000043361543158082,0.0108880474937965,0.0000333971419741685,0.000310569925062176,0.00082933448544228,0.0000281229760009138,0.00943050417021265,0.000192035839699305,0.0000104488818080925,0.0107293747548612,0.000180321331168979,0.00000971422935671601,0.0184129633518475,0.000155048688142795,0.0000510092738299978,0.0044830970564889,0.001054037661577,0.00000709855679585029,0.220182280978243,0.0000404642013245788,0.0000114518894709059,0.0061685368737407,0.000197642650392596
"18",17,"female","female_17",17,"15 to 19",0.0822271573130994,236079.785967342,0,0.00011800491766386,0,0,0,0,0.000000537418399771713,0.00000566931043114233,0.00000100914326783846,0,0,0.00000010994210305343,0,0.000000349274292672259,0.000000729154896268705,0.00000286296637383872,0,0,0.000000951314279039228,0.00000981297668113511,0.000000303508226583585,0.00000480903560999327,0,0,0,0.00000110281744985597,0,0,0,0.0914507362492956,0,0,0,0,0.000341693274385106,0.000489379295883459,0.000129828529882445,0.00113960039994425,0,0.000109903682744869,0,0.00000126191123755041,0.000000662882111153213,0.0000117778929581844,0,0,0.0000696751041798825,0.00020468207761057,0.0000505748798483002,0.000110043376341989,0,0,0,0.000167994137180072,0,0,0,0.104862491387807,0,0,0,0,0.0752977594971062,0.0941463741231045,0.0579908284089702,0.0569119845551388,0,0.151181865009912,0,0.0645168703224469,0,0.0681466121979483,0,0,0.0608511103189229,0.0751302087395671,0.0592618523315743,0.0600943766838583,0,0,0,0.268807739294119,0,0,0.0000124376842983589,0.00441173935530175,0.000222483598486861,0.0000121840203353576,0.0158216280702756,0.000192650370284682,0.00000978685148566646,0.0233299562579045,0.00015517993474101,0.00071088585501517,0.000298465518167181,0.00410014534259112,0.000319713772896787,0.00194391860783126,0.00431340821128745,0.00383250388340397,0.000043361543158082,0.0146695280662726,0.0000336230045863912,0.000310569925062176,0.000868822899365486,0.0000283017871492094,0.00943050417021265,0.0002233332759052,0.0000111348438892619,0.0107293747548612,0.000192220961448365,0.00000961562184696083,0.0184129633518475,0.000166323227714377,0.0000519742204091614,0.0044830970564889,0.00110646697238346,0.0000070597371076593,0.220182280978243,0.0000415519597456765,0.0000114031003435602,0.0061685368737407,0.000213276089679143
"19",18,"female","female_18",0,NA,0.0873619351494087,0,0,0.000126717353585548,0,0,0,0,0.000000550432944246872,0.00000650447264797077,0.00000100991397362627,0,0,0.000000127707023511101,0,0.000000342780269226791,0.000000760344554873552,0.00000300215062475452,0,0,0.000000998040445950098,0.0000103212563356596,0.000000322404200311344,0.00000463662570348933,0,0,0,0.0000012916682209443,0,0,0,0.0974001730488933,0,0,0,0,0.000389796624666023,0.000532038973938287,0.00013858793110155,0.00138250128030544,0,0.000115580717549839,0,0.00000126218203572482,0.000000711095648476121,0.0000119310621207615,0,0,0.0000763312028695179,0.000221665556234181,0.0000546643150386156,0.000116943426635784,0,0,0,0.000177280429159858,0,0,0,0.111209858658745,0,0,0,0,0.075426153933922,0.0939997035024036,0.0578029587809187,0.0578379410560241,0,0.151788227604525,0,0.0648575457591081,0,0.0683912584675481,0,0,0.0606093406053881,0.07484640652427,0.059165046188894,0.0599236093967202,0,0,0,0.263515757897328,0,0,0.0000119663999691814,0.00441173935530175,0.000239857601966517,0.000011501149987397,0.0158216280702756,0.000206254143593744,0.00000976707369844221,0.0233299562579045,0.000165412880054247,0.00071501878903177,0.000298465518167181,0.00483409881879398,0.000321670585407358,0.00194391860783126,0.00462894985956701,0.00383001003965136,0.000043361543158082,0.0184277369743011,0.0000338659693526647,0.000310569925062176,0.000908278246620812,0.0000291717630237485,0.00943050417021265,0.000254917540047722,0.0000108312930588832,0.0107293747548612,0.000206554922300729,0.0000105501397077947,0.0184129633518475,0.000176942435782679,0.0000521424916925865,0.0044830970564889,0.00115713183418315,0.00000714775531092762,0.220182280978243,0.0000423355324225881,0.0000114747240914155,0.0061685368737407,0.000227635013415459
"20",19,"female","female_19",0,NA,0.0917823588108905,0,0,0.000137583772735218,0,0,0,0,0.000000582531238029402,0.00000758825404833122,0.00000100956444239895,0,0,0.000000151641563217761,0,0.000000354619591459536,0.000000778320390123645,0.00000328477191399398,0,0,0.00000103192116418022,0.0000106796591642857,0.000000337234779021905,0.00000436558580967297,0,0,0,0.00000156873160678434,0,0,0,0.102437436961174,0,0,0,0,0.000442901748950418,0.00055673275776142,0.000147108271429881,0.0015873083123566,0,0.000121260813489074,0,0.00000134529143223741,0.000000746711137270144,0.0000120899179978463,0,0,0.0000827973474308392,0.000237838654601783,0.0000586540687582589,0.00012357837182243,0,0,0,0.000186586221422147,0,0,0,0.116767013876848,0,0,0,0,0.0755540425415596,0.0939177024353382,0.0576003431366544,0.058792307795501,0,0.15252487139512,0,0.0651736473190666,0,0.0686330036527459,0,0,0.0602945918187439,0.0746694411507891,0.0591155180553745,0.0597786116414487,0,0,0,0.264285762453356,0,0,0.0000120201028703924,0.00441173935530175,0.000255717771214235,0.0000118890426650494,0.0158216280702756,0.000220115588341615,0.0000101185295301718,0.0233299562579045,0.000175969698538844,0.000707438092555012,0.000298465518167181,0.00554516335454178,0.000321256110260563,0.00194391860783126,0.00494540737574821,0.00382801704361132,0.000043361543158082,0.0222045169112181,0.0000336764852663876,0.000310569925062176,0.000949605304888805,0.0000290257188570605,0.00943050417021265,0.000286771813262081,0.0000110347414654568,0.0107293747548612,0.000219846869838532,0.0000100942471046839,0.0184129633518475,0.000187792873526513,0.0000522693170735198,0.0044830970564889,0.00121008643308885,0.00000674867337698391,0.220182280978243,0.0000423650766362949,0.0000117012679280537,0.0061685368737407,0.00024244325803044
"21",20,"female","female_20",0,NA,0.0956242163089225,0,0,0.000149201788740471,0,0,0,0,0.000000624821593553349,0.00000885219200254959,0.00000100814337507074,0,0,0.000000180893147858612,0,0.000000377944564353147,0.00000079066674601624,0.00000364913466532836,0,0,0.00000105172360260284,0.0000108844102618088,0.000000346323856645729,0.00000404123419728329,0,0,0,0.00000192250849389628,0,0,0,0.106751299917726,0,0,0,0,0.00050098660318135,0.000572273280366128,0.00015544646106373,0.00175489564667107,0,0.000127021186331916,0,0.0000014859123236557,0.000000772914838269824,0.0000122469718393051,0,0,0.0000890789230019797,0.000253599744720779,0.0000625731156299357,0.000129982885875176,0,0,0,0.000196088242132194,0,0,0,0.121680091846848,0,0,0,0,0.0756666343393404,0.0938773608199522,0.0574051902783706,0.0597553719274471,0,0.153310478514145,0,0.0654652211990923,0,0.0688703865211251,0,0,0.0599566710502095,0.0745349179617639,0.0590924271125301,0.0596521157429494,0,0,0,0.26790180090547,0,0,0.0000126483599292173,0.00441173935530175,0.000271702595698142,0.0000120944765501373,0.0158216280702756,0.000233610252140106,0.00000978545684627846,0.0233299562579045,0.000185736634449213,0.000708524542445397,0.000298465518167181,0.00625882365257094,0.000323587183897216,0.00194391860783126,0.0052598520288766,0.00383390544695238,0.000043361543158082,0.025949399837231,0.0000338689947080978,0.000310569925062176,0.00098820497805633,0.0000295627791427143,0.00943050417021265,0.000318380195403007,0.0000111257731426497,0.0107293747548612,0.000233874236118902,0.0000103044899926773,0.0184129633518475,0.000199153837755481,0.000052139194307226,0.0044830970564889,0.00126210459152568,0.00000652404235538939,0.220182280978243,0.0000424867900924521,0.0000112154684500704,0.0061685368737407,0.000257092318651183
"22",21,"female","female_21",0,NA,0.0990809066091804,0,0,0.000159638303983731,0,0,0,0,0.000000666214300418245,0.0000101547738489316,0.0000010057027188034,0,0,0.000000213046321428639,0,0.000000405539073015864,0.000000805833670849165,0.00000400536330921105,0,0,0.00000105680756684559,0.0000109396832264839,0.000000348151116146557,0.00000370297741835506,0,0,0,0.00000231356367971795,0,0,0,0.110609435123379,0,0,0,0,0.000563866047602812,0.000589741132495742,0.0001636938295689,0.0019008463747965,0,0.00013295696525779,0,0.00000165399294020823,0.00000079412083558471,0.0000123943447099214,0,0,0.0000952208573475552,0.000269534060860639,0.0000664726569981169,0.000136216350309818,0,0,0,0.000206005040068342,0,0,0,0.126156622936073,0,0,0,0,0.0757490565629172,0.093855789129306,0.0572394147161997,0.060706100220211,0,0.154062170668039,0,0.0657323490616228,0,0.0691019268656771,0,0,0.0596443925508301,0.0743791012801137,0.0590750262464944,0.0595369365442702,0,0,0,0.271171798081234,0,0,0.00000996133179870577,0.00441173935530175,0.000288744511148939,0.0000234749669761479,0.0158216280702756,0.000246737332260155,0.00000868565543954845,0.0233299562579045,0.000195757981481741,0.00105010778860311,0.000298465518167181,0.00697234681025172,0.0005906599310697,0.00194391860783126,0.00557683762497422,0.00245005642404829,0.000043361543158082,0.0296560402420178,0.0000428389945929971,0.000310569925062176,0.00102986899810704,0.0000376043682891858,0.00943050417021265,0.000349412870636456,0.0000092339979577566,0.0107293747548612,0.000247635062803347,0.00000842531178677394,0.0184129633518475,0.000210352255663962,0.0000720097780434174,0.0044830970564889,0.0013148149503132,0.00000595093748452961,0.220182280978243,0.0000416510685249919,0.00000995698686568164,0.0061685368737407,0.000272291054686747
"23",22,"female","female_22",22,"20 to 24",0.102392269203544,303947.382925422,0,0.000166470392784507,0.0000000862628439181201,0.000000814244068391744,0.000000936040689178838,0.000000159579645220576,0.000000692615297539773,0.0000112650060743659,0.0000010022971517721,0.000000133102162670223,0.000000106876269321259,0.000000243456676859978,0.000000908092139695755,0.000000428151312413039,0.000000832998061104084,0.00000422684881037888,0.00000147014194667661,0.0000000805194382123163,0.00000104715717237254,0.0000108564184403546,0.00000034159023702134,0.00000338133512752119,0,0,0.000000344728255044911,0.00000266047902889469,0.000000507269558795806,0.000000124927084082723,0,0.114341727886625,0.000000657348905645399,0.0000107447127148772,0.00000445745860000741,0.000000149832337380454,0.00063115875522897,0.000621825487379999,0.000171975728903507,0.00205239012211319,0.0000000819209512047714,0.000139182268601155,0.000019013398529765,0.0000018043426254026,0.000000815528211118238,0.0000125238045291325,0.000039754673058049,0.00000065795061257862,0.000101307638528713,0.000286413371037718,0.0000704261812231822,0.000142361963962795,0,0,0.000000427198820549633,0.000216600546962573,0.000000257395957906399,0.0000015740373967353,0,0.1304549172666,0.0942745081848896,0.0917411134570395,0.118131889709695,0.106225122235373,0.0757863992464696,0.0938301447875352,0.0571247070112485,0.0616221466005332,0.142591303300681,0.154695469684631,0.0550286746197762,0.0659751471149696,0,0.0693261265845214,0.0610682260583821,0.203380961150187,0.0594055864881886,0.0741388233155515,0.0590426056508748,0.0594259535717631,0,0,0.113288775134566,0.270777618689856,0.175449848123517,0.0745233573241203,0.0000101596365871988,0.00441173935530175,0.000301601862841801,0.0000240703926915879,0.0158216280702756,0.000272277349984755,0.00000841560105135716,0.0233299562579045,0.000202974776841556,0.00105131852164672,0.000298465518167181,0.00801519020094363,0.000593201090239983,0.00194391860783126,0.00616135167495467,0.00245273270778315,0.000043361543158082,0.0320568714689389,0.0000432704269167799,0.000310569925062176,0.00107690599659829,0.0000380320495287508,0.00943050417021265,0.000388890345144376,0.00000905597609088537,0.0107293747548612,0.000258326791022589,0.00000874979264441199,0.0184129633518475,0.000218308071300688,0.0000727943164735781,0.0044830970564889,0.00138546963996907,0.00000571288469420419,0.220182280978243,0.0000410934731936305,0.00000944153799895978,0.0061685368737407,0.000284469385320637
"24",23,"female","female_23",0,NA,0.105428505972624,0,0,0.000169495827089695,0.0000000916134216365326,0.00000117204072295627,0.00000115309373777488,0.000000171405445492678,0.000000693143747371071,0.0000118899324200784,0.000000962543806893452,0.000000141084704885053,0.00000012182884683347,0.000000267700012302748,0.0000010016955453772,0.000000442225134718133,0.000000875613861753597,0.00000430472208762705,0.00000173683408407538,0.0000000867586374328009,0.000000989445606750518,0.000010361429836383,0.000000323210105392675,0.00000304612852938504,0,0,0.000000429352994601537,0.00000286999270903035,0.000000578094057158158,0.000000141656544077178,0,0.117793406895824,0.000000721539873996211,0.0000158426783311515,0.00000544430578498734,0.000000163910452623609,0.000702037116526372,0.000676000253818611,0.000180170273442123,0.00220049649027157,0.0000000968212245361938,0.000145744467253281,0.0000229642187551269,0.00000192493514590165,0.000000831121110970286,0.000012631665513433,0.0000471871226237254,0.000000685368863756767,0.000107090533155315,0.000304425643271555,0.0000743640380209456,0.000148285275639484,0,0,0.000000533485394922057,0.000227900265304915,0.000000306957081222734,0.00000184970737543079,0,0.134412298685517,0.0944308856239344,0.0926437350681414,0.117596982315771,0.106144332633423,0.0757944286947351,0.0927339224147742,0.0570825155985028,0.0624995691454779,0.142217107273051,0.155311747607373,0.0557476423633233,0.0661882367397262,0,0.0695619099453865,0.0612474430558038,0.203953565661008,0.0592594565233922,0.0737899539956747,0.0589979574515363,0.0593326191168991,0,0,0.113462517404515,0.266506522290593,0.171342266449915,0.0747617453289795,0.0000100077111566993,0.00441173935530175,0.000313959151042905,0.0000247130489936505,0.0158216280702756,0.0002960954958961,0.00000865868501653737,0.0233299562579045,0.000210212081421373,0.00105794195245506,0.000298465518167181,0.00905355272766076,0.000590444322013912,0.00194391860783126,0.00674270577665579,0.00243573329987577,0.000043361543158082,0.0344424864728895,0.0000427273881874189,0.000310569925062176,0.00112479374464663,0.0000379382497805081,0.00943050417021265,0.000428075193829671,0.00000959794896307252,0.0107293747548612,0.000268988095305559,0.00000882701392079963,0.0184129633518475,0.000227014376823005,0.0000733953865643507,0.0044830970564889,0.00145634781348128,0.00000578786944079755,0.220182280978243,0.0000402035611055079,0.00000948241446757846,0.0061685368737407,0.000296656579300416
