"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cram","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_dprd","deaths_rate_hanc","deaths_rate_hyhd","deaths_rate_ishd","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_nvhd","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_rdin","deaths_rate_rhhd","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cram","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_dprd","ylds_rate_hanc","ylds_rate_hyhd","ylds_rate_ishd","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_nvhd","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_rdin","ylds_rate_rhhd","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cram","dw_adj_cyri","dw_adj_dmt2","dw_adj_dprd","dw_adj_hanc","dw_adj_hyhd","dw_adj_ishd","dw_adj_lvrc","dw_adj_lwri","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_nvhd","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_rdin","dw_adj_rhhd","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_dprd","case_fatality_strk","remission_strk","incidence_strk","case_fatality_tbalc","remission_tbalc","incidence_tbalc","case_fatality_carc","remission_carc","incidence_carc","case_fatality_adaod","remission_adaod","incidence_adaod","case_fatality_dmt2","remission_dmt2","incidence_dmt2","case_fatality_pr'd","remission_pr'd","incidence_pr'd","case_fatality_nvhd","remission_nvhd","incidence_nvhd","incidence_ishd","case_fatality_ishd","remission_ishd","incidence_brsc","case_fatality_brsc","remission_brsc","incidence_copd","case_fatality_copd","remission_copd","case_fatality_stmc","remission_stmc","incidence_stmc","case_fatality_lvrc","remission_lvrc","incidence_lvrc","case_fatality_cram","remission_cram","incidence_cram","case_fatality_mltm","remission_mltm","incidence_mltm","case_fatality_utrc","remission_utrc","incidence_utrc","case_fatality_hanc","remission_hanc","incidence_hanc","case_fatality_rhhd","remission_rhhd","incidence_rhhd","area"
"11",10,"female","female_10",0,NA,0.0440992439996026,0,0,0.0000562017305475592,0,0,0.000000160370267751007,0.000000784239088939529,0.000000654560447559091,0,0,0,0,0,0.000000671059421011463,0.00000180947955732091,0,0.000000161148807688244,0.00000184837406155408,0,0.000000156413505556277,0.00000187717021372177,0,0.00000463236331518491,0.0000000636500144932395,0,0.000000457189070341874,0,0,0,0.0463484639895219,0,0,0.000115149169810255,0.0000149656696609844,0.0000346169184732774,0,0.00167653248574253,0,0,0,0.00000113834038441446,0.0000117834938738169,0,0.00000823129654628863,0.000029999134591941,0,0.00000417310055592416,0.0000154335497086852,0,0.0000924583903529934,0.00000252913027295996,0,0.000185577627673028,0,0,0,0.0573281312139425,0,0,0.0690831625170207,0,0.0530558241965255,0,0,0,0,0,0.0986182689832332,0.0665973105327588,0,0.0564939966082784,0.0800205738784821,0,0.0547620021990918,0.0634151669338662,0,0.0619774979880987,0.0565610369215797,0,0.231602070155555,0,0,0.0143426896578291,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"12",11,"female","female_11",0,NA,0.0494581475421544,0,0,0.0000661633004009927,0,0,0.000000178027715515332,0.000000957499052199792,0.00000078044525302671,0,0,0,0,0,0.000000713273396564973,0.00000203363469589436,0,0.000000205124916032573,0.00000205255674582005,0,0.000000182579671989455,0.00000211678625820961,0,0.00000527077975717148,0.000000068881592161618,0,0.000000575215859298068,0,0,0,0.0525743615791147,0,0,0.000124668378250136,0.0000141168502725584,0.0000387103346513537,0,0.00244190455678343,0,0,0,0.00000117693010620994,0.0000105003974336958,0,0.00000940344567658578,0.0000345866087666667,0,0.0000047848344325148,0.0000180378247290656,0,0.000105526789084434,0.0000026045358398048,0,0.000200279991862582,0,0,0,0.0631493020025965,0,0,0.0690803321348972,0,0.0530470759720511,0,0,0,0,0,0.0984843573707661,0.0669560315440568,0,0.0567881983755778,0.0797606190637741,0,0.054651538297666,0.0628106113716249,0,0.0619402904784395,0.0564908917716608,0,0.229423845485986,0,0,0.0204277558341013,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"13",12,"female","female_12",12,"10 to 14",0.0546324640862351,31643.65770265,0,0.0000760744846473415,0,0.000000232654435379262,0.000000200549849380621,0.00000112917993641493,0.000000895293963400134,0,0,0.000000311955847002082,0,0,0.000000746752672928181,0.00000223065362330997,0,0.000000267864316781033,0.00000243910234064061,0,0.000000214323952867589,0.0000023685112049375,0,0.00000618509577862687,0.0000000747871084876454,0,0.000000714245645284579,0,0,0,0.0586767054957625,0,0.00000105296389816353,0.000135441578669763,0.0000137134799267881,0.0000431341554939082,0,0.00342357821167403,0.00000154839421113037,0,0,0.00000119558971319097,0.00000952778613950769,0,0.0000107258778330697,0.0000397199612371346,0,0.00000544770508404705,0.0000208767403763692,0,0.000119904440024529,0.00000270126415686768,0,0.000215607525579863,0,0,0,0.0689086132099959,0,0.127290677993545,0.0690870899504331,0,0.0530442401227054,0,0.203475759177557,0.0741028164591305,0,0,0.0979795052558827,0.0674049628544982,0,0.057015047330717,0.0794605324601025,0,0.0545284299658923,0.062222416316365,0,0.0619152128688836,0.0565657139844234,0,0.225790516477369,0,0,0.0278864771182916,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"14",13,"female","female_13",0,NA,0.0595861922532596,0,0,0.0000864955178975418,0,0.000000263815604385012,0.000000232605918414612,0.00000129698399580762,0.000000985092587527411,0,0,0.000000324454996410656,0,0,0.000000765675165408978,0.00000240231043151646,0,0.000000374938122427642,0.00000335418260520611,0,0.000000260962741644651,0.00000266431747921442,0,0.00000773482444141673,0.0000000816254078479267,0,0.000000884624182838187,0,0,0,0.064615987683396,0,0.00000121185328221632,0.000147315443392502,0.0000138041905927757,0.0000478577698127624,0,0.00456762240609444,0.00000158423390175193,0,0,0.00000117687054834465,0.00000884061210321119,0,0.0000122198435833284,0.0000454658113412137,0,0.00000615259775756083,0.0000238829711881777,0,0.000135582085526461,0.00000282182986127543,0,0.000230870033324535,0,0,0,0.0747546237308226,0,0.125777980561076,0.0691896748268416,0,0.0530567892631626,0,0.204400324293312,0.0747033754869026,0,0,0.0967083733835467,0.0680048228133089,0,0.0572007880589513,0.0791782374349566,0,0.0544140399500198,0.0616488804918407,0,0.061916788320587,0.0568154731819676,0,0.217808435869329,0,0,0.0360184660907818,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"15",14,"female","female_14",0,NA,0.0650235891377989,0,0,0.000101025429718276,0,0.000000300314768522121,0.000000278898532688264,0.00000150763774173549,0.00000105402538194654,0,0,0.000000337636905469579,0,0,0.000000776524901929469,0.00000263042108154939,0,0.000000568288774956341,0.00000527725508308059,0,0.000000333304918343721,0.000003038568687982,0,0.0000102981647413039,0.0000000904892472610264,0,0.00000111873358643544,0,0,0,0.071195039836169,0,0.00000143611991245569,0.000159173965973149,0.0000142019983340202,0.0000525825948202547,0,0.00569726598736644,0.00000160718533613681,0,0,0.00000112450015100784,0.00000838440353573035,0,0.0000138540961165324,0.0000517223016958804,0,0.00000687740636802364,0.0000269214099378615,0,0.000151968847396132,0.00000294275532548284,0,0.00024437087915107,0,0,0,0.0814970983847719,0,0.124358367460513,0.0694244449801117,0,0.053087516079954,0,0.204969079999045,0.0755745417514297,0,0,0.0947208790871613,0.0687434650931805,0,0.0574388263312951,0.0789939976541689,0,0.0543532067230309,0.0611333608792422,0,0.0619608704880504,0.0572041543879235,0,0.206481423074835,0,0,0.0433991251617214,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"16",15,"female","female_15",0,NA,0.0707315559886422,0,0,0.00011898242533683,0,0.000000345499248877363,0.000000338267000271508,0.00000175159100712267,0.00000110179609808068,0,0,0.000000353923763012202,0,0,0.000000785646732381654,0.00000290217633320952,0,0.000000873330349625314,0.00000844706327754091,0,0.000000426271472582652,0.00000344503929105616,0,0.0000138971197684799,0.000000101591490861665,0,0.00000142177911500418,0,0,0,0.0781539123917723,0,0.00000173725687712622,0.000171444171555201,0.0000147956966413317,0.0000572754587235465,0,0.00675886672326585,0.00000164170757166308,0,0,0.00000106495572253852,0.00000807583268794889,0,0.0000156217834663829,0.0000584220694263906,0,0.00000762030935771867,0.000029985452705271,0,0.000168940784951015,0.00000306311172490911,0,0.000256782385030911,0,0,0,0.0888081156906715,0,0.123104059779785,0.0697171444858901,0,0.0531184739388262,0,0.205265893726934,0.0764243997236341,0,0,0.0926352017678265,0.0695348009982602,0,0.0576888455954153,0.0788212474950319,0,0.0543138798183334,0.0606764769502726,0,0.0620129054338896,0.0576897946959258,0,0.195111435868968,0,0,0.0497390514033055,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"17",16,"female","female_16",0,NA,0.076411542459569,0,0,0.000138701904824911,0,0.000000404407195275787,0.000000406089588284139,0.00000200874189468784,0.00000113042317673678,0,0,0.000000376239301851471,0,0,0.000000799794416566037,0.00000319762768887898,0,0.00000127415799071305,0.0000122318248948274,0,0.000000521120380512704,0.00000380742029875474,0,0.0000180965424426114,0.000000115165446655774,0,0.00000178712977577185,0,0,0,0.0851135485404041,0,0.00000212666276461871,0.000184713985743947,0.0000154646836925433,0.0000619171202414989,0,0.00775848779723198,0.00000171468010532436,0,0,0.00000102070844118199,0.00000784970902500534,0,0.0000175098738965306,0.000065459344624984,0,0.00000838229216873231,0.0000330937789262876,0,0.000186373683181095,0.00000318187173511248,0,0.000269011318383881,0,0,0,0.0962136017250042,0,0.122084716787326,0.0699925993658847,0,0.0531316805396256,0,0.205376482628682,0.0769486843925299,0,0,0.0910229610469183,0.0702889939741676,0,0.0579098726307288,0.0785742977604501,0,0.0542641706030046,0.0602789526240099,0,0.0620382542298547,0.0582295979998494,0,0.186396640149179,0,0,0.0552855130330024,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"18",17,"female","female_17",17,"15 to 19",0.0816760472346319,31066.5031055568,0,0.000157094876004306,0,0.000000484840768118538,0.000000472164991339389,0.00000224571011552811,0.00000114362609966675,0,0,0.000000408360268521606,0,0,0.000000826278798278954,0.00000348691038152984,0,0.00000165248879208076,0.000014248730790449,0,0.000000581330354435913,0.00000402205926748693,0,0.0000216482353041193,0.000000131433877669819,0,0.00000218665103142479,0.0000003743284538818,0,0,0.0915691978469917,0,0.00000261169852354674,0.000199757290248259,0.0000160671385579008,0.0000665039035591563,0,0.00876679431651063,0.00000185952564052051,0,0,0.00000101094352228523,0.00000765062140714676,0,0.0000194982452861306,0.0000726861087917927,0,0.00000916760272270329,0.0000362931476597562,0,0.000204149008019539,0.00000329791487223438,0,0.000282176655050759,0.000000239480309787331,0,0,0.103076694731494,0,0.121368609964962,0.070174499191721,0,0.0531091475800575,0,0.205387451626763,0.0768377152334928,0,0,0.0904203800393075,0.0709123662907598,0,0.0580603387142471,0.0781686748569023,0,0.0541723195128532,0.0599416297059504,0,0.0620022453380083,0.0587793608531662,0,0.18260186623415,0.105388379643982,0,0.0607657794095177,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"19",18,"female","female_18",0,NA,0.0861995898790462,0,0,0.000171967798974019,0,0.000000601055695810216,0.000000528446188589283,0.00000242980231713172,0.00000113466339934591,0,0,0.000000458462113072989,0,0,0.000000867918127801628,0.0000037614134262801,0,0.00000186169315981122,0.0000143060931939534,0,0.000000605631724211283,0.00000402134181983794,0,0.0000234394904562798,0.000000152223676577879,0,0.00000258920274027019,0.000000436792379052159,0,0,0.0970936676739981,0,0.00000323725455960905,0.000217277558809262,0.0000166140584501812,0.0000708437467255395,0,0.00972515836810339,0.000002319723617457,0,0,0.00000104254555368048,0.00000746933508864657,0,0.000021579555868209,0.0000799354413301383,0,0.00000996972272964159,0.0000394991930768859,0,0.000221834100509727,0.00000340847752025229,0,0.000296263591645297,0.000000279143009922055,0,0,0.109009354336943,0,0.121144609703529,0.0702352888020021,0,0.0530322682354097,0,0.205248745648039,0.0757578643742588,0,0,0.0913102685628127,0.0714266814454389,0,0.0581224686545591,0.0775379462152568,0,0.0540201099346141,0.0596970105023678,0,0.0618868311352681,0.0593412905677843,0,0.182122975451358,0.105941561741283,0,0.0656220862718213,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"20",19,"female","female_19",0,NA,0.090046345139364,0,0,0.000184211230975781,0,0.000000767056826211232,0.000000577611136139901,0.00000256559209612459,0.00000110064602761218,0,0,0.000000530017936959064,0,0,0.000000921628980693592,0.00000403790977540466,0,0.00000190359776320922,0.0000143451219986378,0,0.000000622517561263167,0.00000385554170712378,0,0.0000237359037998338,0.000000179268100157709,0,0.00000299866910740281,0.000000499365160321608,0,0,0.101754280420602,0,0.00000407356201552384,0.000237157497749363,0.0000172043321701922,0.0000747919456510337,0,0.0104705185889464,0.00000338710222728673,0,0,0.00000110399779310374,0.00000733598981068629,0,0.0000237456387759312,0.0000871182694387366,0,0.0000107697179941304,0.0000425818054764148,0,0.000239037503659742,0.00000351313726055839,0,0.000310459573501456,0.000000310323466942723,0,0,0.114209369005859,0,0.121360695456429,0.0702253751064262,0,0.0529132142924801,0,0.204902846743903,0.073943514154742,0,0,0.0933498401572844,0.0718917954733971,0,0.0581234771756176,0.0767432952556223,0,0.0538290991393839,0.0595426702653623,0,0.0617154300313088,0.0599466492168791,0,0.181843434755312,0.108379375943536,0,0.0687321378627334,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"21",20,"female","female_20",0,NA,0.0934007266191229,0,0,0.000194616938964201,0,0.000000993453027005206,0.000000622314783026842,0.00000267257163133125,0.00000105237550260443,0,0,0.00000061875849990443,0,0,0.000000986617032557856,0.00000431692494785268,0,0.00000182879079565096,0.0000143669351371948,0,0.000000632064874134977,0.00000359754220136002,0,0.0000229869469828683,0.000000212112126993518,0,0.00000342666224259836,0.000000567962933789264,0,0,0.105767608069776,0,0.00000515651331048053,0.000258966292015127,0.0000178075043230294,0.0000784641719984869,0,0.0109851997884187,0.00000517418816721416,0,0,0.00000118690100777456,0.0000072590415521602,0,0.0000259631905719729,0.0000941838193789053,0,0.0000115550619916543,0.0000455583507309291,0,0.000255771337802862,0.00000361453617172277,0,0.000324869689655463,0.000000338229183792426,0,0,0.118854536156777,0,0.121726051169112,0.0701849721340919,0,0.0527801035047034,0,0.204425537485082,0.0719246236181851,0,0,0.0958190830008915,0.072268175491034,0,0.058089169309963,0.0758909171787989,0,0.0536271353807556,0.0594278746229854,0,0.0615155669003744,0.0605935572281787,0,0.181703198897589,0.111944382830119,0,0.0704976282585868,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
"22",21,"female","female_21",0,NA,0.0965007226412118,0,0,0.000204386606424848,0,0.00000128731210185201,0.000000667016260455785,0.00000277665444490519,0.00000099995630497573,0,0,0.000000715338556479681,0,0,0.00000106180832646785,0.0000045996186391482,0,0.00000170883009427527,0.0000143727233394036,0,0.000000634670691926892,0.00000331548182451721,0,0.0000217701140292132,0.000000249152590596615,0,0.00000389761265156302,0.000000652556183159665,0,0,0.109423052079874,0,0.0000065067323065461,0.000282038665833922,0.0000183886444955728,0.0000820192033718248,0,0.011276351322831,0.00000739165779621945,0,0,0.00000128086108385698,0.00000724762766682748,0,0.0000281905521404451,0.000101101091048573,0,0.0000123123135396338,0.0000484680785958806,0,0.000272130479042265,0.00000371571064109301,0,0.000339624090363835,0.000000371529938669854,0,0,0.12318199647298,0,0.121948313261976,0.0701542990378415,0,0.0526608136219566,0,0.203892279141136,0.07018532628812,0,0,0.0979351790824986,0.0725157419813461,0,0.0580453963485093,0.0750828882417068,0,0.0534416856341263,0.0593024637217169,0,0.0613144914609531,0.0612800921047001,0,0.181642835620351,0.115824945749627,0,0.071495708004758,0.0000427094745809947,0,0.000103452592418509,0.359872045619383,0.0267068276799985,0.0000161478527314017,0.00130272304098339,0.0966938151128192,0.0000676409205143894,0.000308324625872203,0,0.0000669522804524307,0.0000342010383836039,0,0.00139690962666953,0.00198576274025702,0,0.00000406950382155071,0.000293721468403819,0,0.0000603779603566563,0.0000563215007801863,0.0000458452581987033,0,0.000488343057334085,0.018169310442769,0.179567020928321,0.000362781625494838,0.0000308164400230454,0,0.133697427023416,0.0298309437790303,0.00000720310319779604,0.0208780100413755,0.0223481545352557,0.000000055114043378716,0.0903225401322829,0,0.00000502807855870277,0.000584689235487824,0.0890046429559455,0.00000194567013970368,0.00649223398061828,0.157450044348596,0.000197782110723285,0.0000271507438409392,0.0000183309613127318,0.00000325257840110801,0.00222772233269134,0,0.00000810459753010904,"bristol"
