"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"11",10,"female","female_10",0,NA,0.0449043733006865,0,0,0.0000738628971074596,0,0,0,0,0.000000702468643488209,0.00000308207758841516,0.000000533752755124469,0,0,0.0000000881738621017656,0,0.0000011538108463957,0,0.00000333809182998798,0,0,0.00000023576002853125,0.0000023076456484573,0.000000197402516131348,0.00000439449668160759,0,0,0,0.00000113214435972816,0,0,0,0.0475509071422522,0,0,0,0,0.000133879468602454,0.000204697333236805,0.0000586768761232691,0,0,0.000096869551467285,0,0.00000462186319512233,0,0.000015894407601645,0,0,0.000025555454685617,0.0000819802436265033,0.0000230748971250196,0.0000544973656884594,0,0,0,0.000134554868605372,0,0,0,0.0575517490174283,0,0,0,0,0.0747643215939547,0.213757143524,0.0599605750037858,0,0,0.146218619783533,0,0.0582507951738308,0,0.0664614055402938,0,0,0.061942381892169,0.0789417211206559,0.060610092432521,0.0623289594215293,0,0,0,0,0,0,0.0000358470960448826,0.00243355208614345,0.000450408489572428,0.0000331327042847226,0.0130373266353369,0.000383274148865229,0.0000303762211061448,0.0176851193958378,0.000342868657864644,0.000226812244348376,0.000303009586889023,0.00194195404217213,0.000281758028037479,0.00294580741172763,0.00296557900944313,0.0000428044247267288,0.0000255266443042928,0.000552054967984381,0.0000942761996849011,0.000330142862340871,0.00101050540025994,0.000033456531993811,0.0116595084795148,0.000400319577284038,0.0000384658809102634,8.22403388319866,0.00000528235596452658,0.0000346777665806335,0.0115142045146729,0.00029947069260702,0.0000853131010258207,0.00551244010337822,0.00119992285950554,0.0000272173734979254,0.392900347286484,0.0000823110648864713,0.0000362857668418426,0.00378657229264936,0.000427306721323613
"12",11,"female","female_11",0,NA,0.0481530691981792,0,0,0.0000828732600586223,0,0,0,0,0.000000736495887490006,0.00000331321568617482,0.000000586974796525324,0,0,0.0000000960488017958789,0,0.00000101426075697352,0,0.00000330361717149576,0,0,0.000000252628663159386,0.00000240975785270155,0.000000217995983780115,0.0000046801860025168,0,0,0,0.00000122869568178719,0,0,0,0.0515734017240928,0,0,0,0,0.000150544550747467,0.00023446887470639,0.0000681397409852999,0,0,0.000103057863781359,0,0.00000391678661012782,0,0.0000143493449784015,0,0,0.0000293671725839421,0.0000933239094154126,0.0000262684829511587,0.0000618051200581263,0,0,0,0.000143982129681333,0,0,0,0.0622444831262747,0,0,0,0,0.0749978956252706,0.163986678274358,0.0595274472246016,0,0,0.14646651575951,0,0.0606819333876566,0,0.0666657727169908,0,0,0.0618618355521891,0.0784867865240935,0.0606092164252895,0.0618125065441208,0,0,0,0,0,0,0.0000386141763785717,0.00243355208614345,0.00050104733745808,0.0000351387454816466,0.0130373266353369,0.000427075888183007,0.0000322843612616065,0.0176851193958378,0.00037960360924973,0.000388429018868504,0.000303009586889023,0.00218891224781947,0.000243784873767964,0.00294580741172763,0.00326152038459192,0.00170646254769301,0.0000255266443042928,0.000613805501544203,0.0000432970408792768,0.000330142862340871,0.00112644272385027,0.0000365775391392419,0.0116595084795148,0.000443129645974259,0.0000421885992855035,8.22403388319866,0.0000048420784703375,0.0000352057504915557,0.0115142045146729,0.00033472304891077,0.0000801969257127109,0.00551244010337822,0.00129352413288115,0.0000246757738616963,0.392900347286484,0.0000818825724401329,0.0000299378575826709,0.00378657229264936,0.000472680582943876
"13",12,"female","female_12",12,"10 to 14",0.0519576589358973,70157.7382947893,0,0.0000907847761608166,0,0,0,0,0.000000766875661962337,0.00000361282993688797,0.000000638874073328085,0,0,0.000000105977763356543,0,0.000000898436625899048,0.000000451485559234448,0.00000329507288665685,0,0,0.000000283600509887856,0.00000258432316375035,0.000000243287123819486,0.00000494209862484253,0,0,0,0.00000133772560948718,0,0,0,0.0561782136819527,0,0,0,0,0.000171223194020249,0.000273458717703643,0.0000781052783894498,0,0,0.000109741265305128,0,0.00000337685941883997,0.00000023210257204371,0.0000134136197180002,0,0,0.0000336993479255538,0.000105998307924918,0.0000297641234447896,0.0000694565750324099,0,0,0,0.000154164521189883,0,0,0,0.0673971733208317,0,0,0,0,0.0751354940961349,0.133656100687454,0.0591698153893948,0,0,0.146854356295846,0,0.0625154047717371,0,0.0668596519961698,0,0,0.0617478494701835,0.0780045642078686,0.0606076320094352,0.0613600825033761,0,0,0,0.252821629280528,0,0,0.0000389677076506331,0.00243355208614345,0.000554753457113251,0.0000357025905409041,0.0130373266353369,0.000472779324951376,0.0000333273929384251,0.0176851193958378,0.000416766926335123,0.000389915496242592,0.000303009586889023,0.00259453613958034,0.000245223504863511,0.00294580741172763,0.00351612608540956,0.00174199576239533,0.0000255266443042928,0.00234018079927717,0.0000421136556811804,0.000330142862340871,0.0011881781932171,0.0000369608170254379,0.0116595084795148,0.000490153046006229,0.0000460910743278278,8.22403388319866,0.0000051492215248507,0.0000362309013806095,0.0115142045146729,0.000372421645661631,0.0000910441832266846,0.00551244010337822,0.00137845610471793,0.0000275011610997113,0.392900347286484,0.0000830209077703793,0.0000351592012048668,0.00378657229264936,0.000521111285681712
"14",13,"female","female_13",0,NA,0.0567511838768292,0,0,0.0000976611472624703,0,0,0,0,0.000000791569609587542,0.00000404219382821784,0.000000686996124427571,0,0,0.000000120284380881732,0,0.000000792071146286169,0.000000503585112765013,0.00000329202922766134,0,0,0.000000358166720007291,0.00000320167979254079,0.000000278131231925901,0.00000519992900287232,0,0,0,0.00000146329710560025,0,0,0,0.0618306486980194,0,0,0,0,0.000197512303393187,0.000332776226224357,0.0000878725267587437,0,0,0.000116803658785103,0,0.00000292241922816631,0.000000264843091285153,0.0000131252469807004,0,0,0.0000386637494303834,0.000120117251957838,0.0000335308884255869,0.0000770680919184402,0,0,0,0.000164915627958047,0,0,0,0.0734324576536939,0,0,0,0,0.0751411903490593,0.115821806548468,0.0589118959689857,0,0,0.147430839932038,0,0.0635417927010162,0,0.067032810683327,0,0,0.0616303389926784,0.0774819162820518,0.0605262194391135,0.0609941315356984,0,0,0,0.252587767704574,0,0,0.0000397231786614901,0.00243355208614345,0.000611013064153894,0.000035598474180865,0.0130373266353369,0.000516546431479656,0.0000315351553874047,0.0176851193958378,0.000455845754346253,0.000394726248340073,0.000303009586889023,0.00300317829089894,0.000246980369792211,0.00294580741172763,0.00377057841203273,0.00172265370238465,0.0000255266443042928,0.00408153718088514,0.0000425691321915658,0.000330142862340871,0.00124832964363114,0.000037653596035226,0.0116595084795148,0.000537758755701374,0.0000437200004189531,8.22403388319866,0.00000542239427803429,0.0000345546650338067,0.0115142045146729,0.000410458188247228,0.0000800962300682419,0.00551244010337822,0.00147078390151166,0.0000245274028027026,0.392900347286484,0.0000849415254306958,0.000030882653221821,0.00378657229264936,0.000572180614027353
"15",14,"female","female_14",0,NA,0.0626690963395897,0,0,0.000107039286665668,0,0,0,0,0.000000815872135179262,0.00000470097405582775,0.000000728621787509034,0,0,0.00000014334131730947,0,0.000000691462473339817,0.000000576802847624704,0.00000329523660570872,0,0,0.000000512636097223546,0.00000474335239922951,0.000000326326830789882,0.00000547552476477342,0,0,0,0.00000162578840335459,0,0,0,0.0687380783551318,0,0,0,0,0.000229122760497819,0.000420802021171593,0.0000964295600866627,0,0,0.000123499051162422,0,0.00000251474284410928,0.000000315547380412695,0.0000133273696426991,0,0,0.0000441467654488532,0.00013505600995861,0.0000373868095649001,0.0000840249874729173,0,0,0,0.000175148607375925,0,0,0,0.0807038912560539,0,0,0,0,0.0750698660708859,0.1028039230584,0.0587385584900077,0,0,0.148182563215455,0,0.0640316946850925,0,0.0671860551268628,0,0,0.061567716081063,0.0769661045627279,0.0603275664843073,0.0607307492830114,0,0,0,0.252457228247587,0,0,0.0000396397145985236,0.00243355208614345,0.000664699309935553,0.0000369499801536744,0.0130373266353369,0.000561552985486368,0.0000325893713584669,0.0176851193958378,0.000493039296854383,0.000392952004487194,0.000303009586889023,0.00342159657465395,0.000248619057368618,0.00294580741172763,0.00402592895188985,0.00176299622657874,0.0000255266443042928,0.00584052655962817,0.0000426863425366291,0.000330142862340871,0.00130874034542363,0.0000380872227382671,0.0116595084795148,0.0005857024937387,0.0000442942861572144,8.22403388319866,0.00000535613689971251,0.000035672943723472,0.0115142045146729,0.000447335778381504,0.0000782089045622905,0.00551244010337822,0.00153082532877157,0.000024569524281642,0.392900347286484,0.0000855648156627212,0.0000380392125965842,0.00378657229264936,0.000622258483692349
"16",15,"female","female_15",0,NA,0.0693379298423342,0,0,0.000118502543259036,0,0,0,0,0.000000842027929224361,0.00000558585262052395,0.000000764220657516667,0,0,0.000000175246657537837,0,0.000000608942894553739,0.000000666208888491675,0.00000330628122470401,0,0,0.000000765099601895942,0.00000746314124577332,0.000000385035191130428,0.00000572771399849901,0,0,0,0.00000183049141978107,0,0,0,0.0764928509123864,0,0,0,0,0.00026619725026743,0.000533012959059222,0.000104095505972712,0,0,0.000129983273712692,0,0.00000219534025851865,0.000000382160929986631,0.0000138157595901422,0,0,0.0000500717601415293,0.000150680578899157,0.0000413253627112519,0.0000905037055429788,0,0,0,0.000185104414101593,0,0,0,0.0887871857806686,0,0,0,0,0.0749746864303465,0.093358374450213,0.0586109217034912,0,0,0.149039988949536,0,0.0641994946353487,0,0.0673345188481398,0,0,0.0615152750242195,0.0764772796818987,0.0600732655806293,0.0605331875540627,0,0,0,0.252393034789487,0,0,0.0000394803936632965,0.00243355208614345,0.000721084473172474,0.0000375109209952595,0.0130373266353369,0.000608376080222522,0.0000325266742038347,0.0176851193958378,0.000531781598555535,0.000395794082487941,0.000303009586889023,0.00383233680323036,0.000247099966852948,0.00294580741172763,0.00428005980319312,0.00172557795831568,0.0000255266443042928,0.00759156282808819,0.0000430299058308554,0.000330142862340871,0.00136894821721193,0.0000368923058031551,0.0116595084795148,0.000629829204263214,0.0000355133131209281,8.22403388319866,0.00000482058672172418,0.0000367914000951137,0.0115142045146729,0.000480638154370904,0.0000981229677538388,0.00551244010337822,0.00162865755181969,0.0000306919962422431,0.392900347286484,0.0000868395248545717,0.0000339515978651433,0.00378657229264936,0.000671832466134605
"17",16,"female","female_16",0,NA,0.076175097422946,0,0,0.000131378926036589,0,0,0,0,0.00000087257924082026,0.00000666579241835187,0.000000794811339403488,0,0,0.000000214779499008091,0,0.000000551142499145457,0.000000761947385712893,0.00000332681956565714,0,0,0.00000109559669473127,0.0000110748807270039,0.000000447677134244488,0.00000590811663032971,0,0,0,0.00000208376948761373,0,0,0,0.0844396365338384,0,0,0,0,0.000308474225546244,0.00065193090026498,0.000111480493554314,0,0,0.000136465849122065,0,0.00000198382320611981,0.000000458007200904,0.0000143852150110445,0,0,0.0000563083071226239,0.00016682773340946,0.0000453569043770034,0.0000968277340922556,0,0,0,0.000195114606636422,0,0,0,0.0970386804608115,0,0,0,0,0.0749086416396717,0.0866418165185962,0.0584906279813947,0,0,0.149932280605394,0,0.0642698471033234,0,0.0674934767020425,0,0,0.0614285140243922,0.0760350936721308,0.0598242135103162,0.0603654734318805,0,0,0,0.252358325724699,0,0,0.0000404868218023254,0.00243355208614345,0.000774347288087427,0.0000385347843885235,0.0130373266353369,0.000652327959556521,0.0000353621263264918,0.0176851193958378,0.000570685494617854,0.000761441669342465,0.000303009586889023,0.00425343930809836,0.000329273875367065,0.00294580741172763,0.00453764655936427,0.00316643874263513,0.0000255266443042928,0.00932653118970204,0.000044603077453772,0.000330142862340871,0.00143516639975739,0.0000396696267813578,0.0116595084795148,0.000678282374063511,0.0000453711102752826,8.22403388319866,0.00000431120802884072,0.0000365454935371344,0.0115142045146729,0.000524670334597962,0.0000869024076756097,0.00551244010337822,0.00173723552732862,0.0000242026307448849,0.392900347286484,0.0000915381383619871,0.0000322178487166215,0.00378657229264936,0.000722279146465554
"18",17,"female","female_17",17,"15 to 19",0.0823503880760507,68855.2348788625,0,0.000144606497024568,0,0,0,0,0.000000910457790310709,0.00000785243925563633,0.000000821860121132872,0,0,0.000000257839332038491,0,0.000000522283696637791,0.000000847371976539603,0.00000335862080452851,0,0,0.00000138498956955575,0.0000137654347947233,0.000000502595362133816,0.00000596504700927937,0,0,0,0.00000239285335978456,0,0,0,0.0916317709551569,0,0,0,0,0.000355085484023633,0.000742230219719124,0.000119451408650543,0.000907347740506711,0,0.00014320861335445,0,0.00000189335749111582,0.000000528787501980179,0.0000148008655835795,0,0,0.0000626648959517246,0.000183307227571483,0.0000495110507451123,0.000103457058787958,0,0,0,0.000205600146772347,0,0,0,0.10456049318698,0,0,0,0,0.0749245654041838,0.0820802982956166,0.0583396698876741,0.0568921366194958,0,0.15078696555117,0,0.0644703357209789,0,0.0676783514114106,0,0,0.0612632222333426,0.0756587957592064,0.0596403558345374,0.0601921267382762,0,0,0,0.25231628400824,0,0,0.0000407658380616723,0.00243355208614345,0.00083135277618902,0.0000389479222425063,0.0130373266353369,0.000702102450860251,0.0000342211837087123,0.0176851193958378,0.000609022139411844,0.00076376619357751,0.000303009586889023,0.00503537996513573,0.000328226014947319,0.00294580741172763,0.00487405422201009,0.00313325277118613,0.0000255266443042928,0.0124551053122481,0.0000445379161801097,0.000330142862340871,0.00149478953229409,0.0000396444472715123,0.0116595084795148,0.000725991435275879,0.0000405541287041978,8.22403388319866,0.000005510136864838,0.0000389835552776502,0.0115142045146729,0.000559393833417603,0.000084413052407947,0.00551244010337822,0.00184671892062985,0.0000308763192994763,0.392900347286484,0.0000897568792317036,0.0000358876655821223,0.00378657229264936,0.000773517793402948
"19",18,"female","female_18",0,NA,0.0873611341162993,0,0,0.000158326704828845,0,0,0,0,0.000000960203375678417,0.00000917655599207235,0.000000846145065838142,0,0,0.000000303174656085481,0,0.000000524587769791288,0.000000906896020874272,0.00000350964565410024,0,0,0.00000155771666899197,0.0000148296983943927,0.000000543027990588247,0.00000585706618207847,0,0,0,0.0000027992213267444,0,0,0,0.0974462469297908,0,0,0,0,0.000406345260377439,0.000789171890463832,0.000127988444102562,0.00110638602904793,0,0.000150253074032982,0,0.0000019384706828694,0.000000582383811862695,0.0000150505955047988,0,0,0.0000689441341310446,0.000199545127780519,0.0000537041551881708,0.000110355291042351,0,0,0,0.000216532725895911,0,0,0,0.110803785817963,0,0,0,0,0.0750572757403437,0.080261348156942,0.0581266770138849,0.0578288815516115,0,0.151759772314008,0,0.0648034183770446,0,0.0678924757356317,0,0,0.0609819160623874,0.0753880334471846,0.0595301608677607,0.0600167525609422,0,0,0,0.251893461595509,0,0,0.0000397724336688727,0.00243355208614345,0.000889428407504966,0.0000391373518381029,0.0130373266353369,0.000746185584573502,0.0000334466449846781,0.0176851193958378,0.000646766651611703,0.000766900061050118,0.000303009586889023,0.00581308227020064,0.000327509622219975,0.00294580741172763,0.00521057781577269,0.00309540566314095,0.0000255266443042928,0.015578919698156,0.0000437248820343937,0.000330142862340871,0.00156183425412246,0.0000396267172263755,0.0116595084795148,0.000775159938831413,0.0000434909415758865,8.22403388319866,0.00000492540501204776,0.0000401935142532221,0.0115142045146729,0.000599643195609816,0.000107242018529082,0.00551244010337822,0.00195504490820193,0.0000287898395508213,0.392900347286484,0.0000921515981419829,0.0000298631367572127,0.00378657229264936,0.00082326492916515
"20",19,"female","female_19",0,NA,0.0914914141896372,0,0,0.000173430103027067,0,0,0,0,0.00000102167648007548,0.0000107611162233912,0.000000865827821583127,0,0,0.000000354588774413366,0,0.000000551588338021391,0.00000094545275983322,0.00000385218868785177,0,0,0.0000016731786509119,0.0000155553368165678,0.000000572349504828456,0.00000562071068971824,0,0,0,0.00000334099413566599,0,0,0,0.102169676805986,0,0,0,0,0.000463546422420481,0.000813883869831469,0.000136358980615526,0.00127365918350218,0,0.000157394422111286,0,0.00000210067580061462,0.000000622918101292274,0.000015291055520224,0,0,0.0000750816375770381,0.000215194428487839,0.0000578218012560366,0.000117093081577223,0,0,0,0.000227575241068461,0,0,0,0.116068105386852,0,0,0,0,0.075271935398433,0.0810698119194568,0.0578774267479103,0.0587842518935641,0,0.152902276089974,0,0.0651172286362177,0,0.0681258209443648,0,0,0.0606154386361256,0.0752084118216617,0.0594533124427438,0.0598627218328349,0,0,0,0.250589197437832,0,0,0.0000410263553517618,0.00243355208614345,0.000944452183166617,0.0000375881067659474,0.0130373266353369,0.000791344262581567,0.000034939415099481,0.0176851193958378,0.000684362713714526,0.00076930406094797,0.000303009586889023,0.00659596612407369,0.00032882326207413,0.00294580741172763,0.00554776863253593,0.00315189918051434,0.0000255266443042928,0.0186443765199502,0.0000438767963958726,0.000330142862340871,0.00162398033042941,0.0000400435606353613,0.0116595084795148,0.000821488138650876,0.0000469321696093925,8.22403388319866,0.00000511670221295321,0.0000364604051050836,0.0115142045146729,0.000643150360723751,0.000122611146649941,0.00551244010337822,0.00206262967691564,0.0000244950369444062,0.392900347286484,0.0000914055977931525,0.0000418693049718918,0.00378657229264936,0.000856610413215186
"21",20,"female","female_20",0,NA,0.0949877578592551,0,0,0.000189512745195703,0,0,0,0,0.00000109044169437388,0.000012570125911354,0.000000878660897179858,0,0,0.000000412557275148706,0,0.000000596109959221005,0.00000097515019648469,0.00000433475433613926,0,0,0.00000173588530843919,0.000015957555149101,0.000000591417421430829,0.00000532280564552291,0,0,0,0.00000400890758807638,0,0,0,0.106108248278836,0,0,0,0,0.000526505286214765,0.000826683973242143,0.000144573213238715,0.00140949726625436,0,0.000164557022591503,0,0.00000235385316232138,0.000000656661535970549,0.0000155180979920564,0,0,0.0000810606732266652,0.000230501910504727,0.0000618772237167954,0.000123653316241034,0,0,0,0.000238764108182738,0,0,0,0.120625293313126,0,0,0,0,0.0755167477580369,0.0831895000527822,0.0576393770747083,0.0597437962949561,0,0.15397982218228,0,0.0654095927801897,0,0.0683738639324894,0,0,0.0602217631702204,0.0750586045083674,0.0593961137419614,0.0597245674575671,0,0,0,0.248186514589032,0,0,0.0000404740267214144,0.00243355208614345,0.00100060293779676,0.0000385709314631894,0.0130373266353369,0.000837336156595471,0.0000349018124716743,0.0176851193958378,0.000724321118075627,0.000772028071570845,0.000303009586889023,0.00737673327638698,0.000334059128701109,0.00294580741172763,0.00588380860931706,0.00314631241764042,0.0000255266443042928,0.0217376603417544,0.0000448843668653405,0.000330142862340871,0.00168690518938131,0.0000398118238375082,0.0116595084795148,0.000867149435398968,0.000043215697453377,8.22403388319866,0.00000554848292718605,0.0000357917023071335,0.0115142045146729,0.000682834062439128,0.000126447021175154,0.00551244010337822,0.0021720182163782,0.0000232216545070874,0.392900347286484,0.0000903951023559423,0.0000310814226644772,0.00378657229264936,0.000919604530813977
"22",21,"female","female_21",0,NA,0.0981738688115115,0,0,0.000205985042162102,0,0,0,0,0.000001160706774731,0.0000145187380596882,0.000000882424127633306,0,0,0.000000477539732126383,0,0.000000650101597536842,0.00000101065501436482,0.00000488095449507942,0,0,0.00000175929062922078,0.0000160815624262352,0.000000602114342969323,0.00000502252028617588,0,0,0,0.00000476521795024468,0,0,0,0.10966772919199,0,0,0,0,0.000594702025274611,0.000839713668396014,0.000152665400653123,0.0015268294689839,0,0.000171654021959996,0,0.00000266420476471413,0.000000692367386464131,0.0000157273948404461,0,0,0.0000868967174954362,0.000245865109910694,0.0000659026673321367,0.000130031380444679,0,0,0,0.000250147896247158,0,0,0,0.124832288031541,0,0,0,0,0.0757393498146591,0.0852915368115496,0.0574592359692146,0.0606921070842021,0,0.154751339464058,0,0.0656783234875465,0,0.0686320249805332,0,0,0.0598575285101542,0.0748779024715638,0.0593449518018474,0.0595968873664658,0,0,0,0.244489913932186,0,0,0.000037653022221131,0.00243355208614345,0.00105589662810274,0.0000356443537680741,0.0130373266353369,0.00088411121572916,0.000031981121723006,0.0176851193958378,0.000761220886871676,0.00113028793488637,0.000303009586889023,0.00817775804497835,0.000605914515900829,0.00294580741172763,0.00622535574915196,0.00201722093976942,0.0000255266443042928,0.0249214650887224,0.0000970106799485709,0.000330142862340871,0.00174828293455073,0.0000897638739091347,0.0116595084795148,0.000914164646603225,0.0000411517528781307,8.22403388319866,0.00000523730483178808,0.0000352469720423547,0.0115142045146729,0.000720720047998698,0.000115124388740618,0.00551244010337822,0.00227743943559258,0.000022910155405909,0.392900347286484,0.0000871747727760684,0.0000291719548059772,0.00378657229264936,0.000958192958018019
"23",22,"female","female_22",22,"20 to 24",0.101433381441598,78179.8192234056,0,0.000222052648863507,0.000000119404668613893,0.000000955973900280408,0.00000125157669951125,0.000000170828894277144,0.00000122508363309665,0.0000164599033708952,0.000000875110754413302,0.000000157461425110083,0.000000151607768555013,0.000000549970737761711,0.00000186734637948794,0.000000702439310443156,0.00000106901673518503,0.00000536783345007245,0.0000019660691368766,0.0000000850081257774032,0.00000176159059648402,0.0000159919048868906,0.000000606979802148607,0.00000476790881426054,0,0,0.000000483026548229879,0.00000552892145569614,0.000000768180715828686,0.000000148407166679705,0,0.11332963640351,0.000000839460305564637,0.0000111406544624252,0.00000529601103075394,0.000000145133512789982,0.000667204536140179,0.000866095812589118,0.000160694017822064,0.00164847721717984,0.0000000979086142439118,0.000178587637851217,0.0000201101375093657,0.00000297557630568796,0.000000740988471125153,0.0000159144779549177,0.0000438193328075483,0.000000603426344763372,0.0000926381494591873,0.000261832408995557,0.0000699496634158376,0.000136235366929445,0,0,0.000000480964168286738,0.000261787957796307,0.000000356662677298979,0.00000168079869615124,0,0.129114319582599,0.0941446785452386,0.0924486976314572,0.118626026379166,0.107881605888662,0.0758867852322489,0.08592961869129,0.0573832413200882,0.0616128301518079,0.15011240469883,0.154972243245293,0.0551835037054384,0.065921226865965,0,0.0688956593124819,0.0614258986811251,0.204274011256844,0.0595780476668693,0.0746062176190128,0.0592862681071855,0.0594743327076253,0,0,0.119936492268292,0.239335541479994,0.179227192041091,0.074506098860281,0.0000376945695428067,0.00243355208614345,0.00110944480749554,0.0000361160720615253,0.0130373266353369,0.000926134066662993,0.0000325855127563156,0.0176851193958378,0.000794686202930172,0.00113586029042946,0.000303009586889023,0.00930138147796258,0.000604762356715001,0.00294580741172763,0.00682076380506619,0.00200628344118414,0.0000255266443042928,0.026897456221451,0.0000974837815891032,0.000330142862340871,0.00186449702515765,0.0000901167812377448,0.0116595084795148,0.00101002453006835,0.0000374501221608365,8.22403388319866,0.00000472432971670392,0.0000351679879340778,0.0115142045146729,0.000768123423804904,0.0000782452518548476,0.00551244010337822,0.0023745614420575,0.0000224795856876934,0.392900347286484,0.0000856078845743471,0.0000370085817867725,0.00378657229264936,0.00100190549080518
"24",23,"female","female_23",0,NA,0.104764926148385,0,0,0.000236452819371001,0.000000136783929757975,0.00000143458905569053,0.00000160792146881508,0.000000191697049962518,0.00000127575985885858,0.0000181691919261235,0.000000853526882765512,0.000000171958355105677,0.000000182347722847408,0.000000632823968107673,0.00000215419288053443,0.000000751439325341742,0.00000116174830001783,0.00000574416944429051,0.00000239455649303042,0.000000094508618452735,0.00000172855617366449,0.0000154523219980677,0.000000604045502022605,0.00000454611236874613,0,0,0.000000629267445870469,0.00000621972873594006,0.000000900622719111944,0.000000175556026277637,0,0.117071921838606,0.000000992921822237844,0.0000172009625236659,0.00000684994573625753,0.000000167671891672223,0.000742623229559236,0.00092501173955867,0.000168478867172761,0.00176660056520471,0.000000122488940030749,0.000184911882355633,0.0000244478701807457,0.00000328989473633302,0.000000808457398790411,0.0000160699823265861,0.0000546038196422469,0.000000661006435183934,0.0000980184190167903,0.000278390448101381,0.000073925126382653,0.000142085209159246,0,0,0.000000641216662532392,0.000273212859404386,0.000000437502527166541,0.00000206011233380196,0,0.133457733418651,0.0942426079813526,0.0933157878425388,0.117999806464474,0.107807308035881,0.0759443063520609,0.0845600644577557,0.0573767910317943,0.0625042634695625,0.149462179552174,0.154382875988411,0.0561304562981307,0.0661581253949924,0,0.0691913882957281,0.0615308453725975,0.204865551724009,0.0594026551863497,0.0742121617677452,0.0592232051793805,0.059368869789651,0,0,0.119878528130654,0.231794170727001,0.175115301308366,0.0747971895265517,0.0000376717512581461,0.00243355208614345,0.00116046761649694,0.0000360859852370545,0.0130373266353369,0.000965929042697896,0.0000322032222525917,0.0176851193958378,0.000827804938975949,0.00114121614929762,0.000303009586889023,0.0104440418435839,0.000603123157914893,0.00294580741172763,0.00742302863867642,0.00199983530704409,0.0000255266443042928,0.0288712045788674,0.000097224381557114,0.000330142862340871,0.00197755703034295,0.0000910202671169696,0.0116595084795148,0.00110846267789921,0.0000400647547433592,8.22403388319866,0.00000411112006677509,0.0000344342959036385,0.0115142045146729,0.000806695608276563,0.000117007787099,0.00551244010337822,0.00247998221801881,0.0000248149348272209,0.392900347286484,0.0000833252833376555,0.0000408408639415797,0.00378657229264936,0.00104831861376117
