measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Male,35 to 39,Colon and rectum cancer,northeast,95.39747872348427,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Diabetes mellitus type 2,northeast,8.75404359056912,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Ischemic heart disease,northeast,419.02146072505786,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Liver cancer,northeast,25.34009388565184,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Lower respiratory infections,northeast,113.09066981430253,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Neoplasms,northeast,814.4662126910441,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Road injuries,northeast,221.38840748588586,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Stomach cancer,northeast,44.87303277766901,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,Stroke,northeast,161.4295251084309,62017.13094879038
YLLs (Years of Life Lost),Male,35 to 39,"Tracheal, bronchus, and lung cancer",northeast,82.19802319647907,62017.13094879038
YLLs (Years of Life Lost),Male,40 to 44,All causes,northeast,5587.117806384562,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Breast cancer,northeast,3.2353889207459456,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Cardiovascular diseases,northeast,1160.2920011663086,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Chronic obstructive pulmonary disease,northeast,59.910907561503265,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Colon and rectum cancer,northeast,126.23444565797072,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Diabetes mellitus type 2,northeast,10.10237119508865,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Ischemic heart disease,northeast,686.9819647230706,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Liver cancer,northeast,38.91518142168128,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Lower respiratory infections,northeast,131.09194374967402,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Neoplasms,northeast,1117.142791804822,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Road injuries,northeast,162.13824709066478,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Stomach cancer,northeast,64.42816342180897,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,Stroke,northeast,205.86962534968347,57335.64548046225
YLLs (Years of Life Lost),Male,40 to 44,"Tracheal, bronchus, and lung cancer",northeast,173.06433125325296,57335.64548046225
YLLs (Years of Life Lost),Male,45 to 49,All causes,northeast,7653.443624543142,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Breast cancer,northeast,5.224058166145826,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Cardiovascular diseases,northeast,1959.7545079815654,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Chronic obstructive pulmonary disease,northeast,119.85547704876963,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Colon and rectum cancer,northeast,228.34894504671243,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Diabetes mellitus type 2,northeast,35.515867508543344,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Ischemic heart disease,northeast,1268.7882369813012,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Liver cancer,northeast,78.50594020320646,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Lower respiratory infections,northeast,190.51467429293024,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Neoplasms,northeast,2042.6495638424303,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Road injuries,northeast,141.37089967053316,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Stomach cancer,northeast,115.94377481609978,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,Stroke,northeast,310.0245254198629,66834.60258599711
YLLs (Years of Life Lost),Male,45 to 49,"Tracheal, bronchus, and lung cancer",northeast,411.864880677992,66834.60258599711
YLLs (Years of Life Lost),Male,5 to 9,All causes,northeast,207.65749054218279,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Cardiovascular diseases,northeast,5.777826770997722,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Chronic obstructive pulmonary disease,northeast,0.5004178552104348,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Liver cancer,northeast,0.9971788546398476,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Lower respiratory infections,northeast,7.556764788630137,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Neoplasms,northeast,72.80716418837781,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Road injuries,northeast,18.120207850424286,58029.57477945244
YLLs (Years of Life Lost),Male,5 to 9,Stroke,northeast,1.7061633399655225,58029.57477945244
YLLs (Years of Life Lost),Male,50 to 54,All causes,northeast,9934.785598367484,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Breast cancer,northeast,8.163326940611702,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Cardiovascular diseases,northeast,2781.427113566521,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Chronic obstructive pulmonary disease,northeast,241.50042101513372,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Colon and rectum cancer,northeast,376.8686814203787,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Diabetes mellitus type 2,northeast,42.7556715273773,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Ischemic heart disease,northeast,1890.3504849163003,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Liver cancer,northeast,137.7967051597605,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Lower respiratory infections,northeast,253.37510331870212,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Neoplasms,northeast,3403.468315775839,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Road injuries,northeast,118.66603503239028,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Stomach cancer,northeast,176.61651248847585,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,Stroke,northeast,402.5983136226184,71399.47717070093
YLLs (Years of Life Lost),Male,50 to 54,"Tracheal, bronchus, and lung cancer",northeast,805.0617428683981,71399.47717070093
YLLs (Years of Life Lost),Male,55 to 59,All causes,northeast,13005.950638621724,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Breast cancer,northeast,11.99260481658207,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Cardiovascular diseases,northeast,3604.1650349765832,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Chronic obstructive pulmonary disease,northeast,485.7062075123191,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Colon and rectum cancer,northeast,582.6490360062359,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Diabetes mellitus type 2,northeast,56.345173007643005,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Ischemic heart disease,northeast,2464.528724638407,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Liver cancer,northeast,219.59437862701583,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Lower respiratory infections,northeast,313.2394739683008,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Neoplasms,northeast,5402.001273893805,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Road injuries,northeast,96.59778652748578,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Stomach cancer,northeast,261.64983410450645,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,Stroke,northeast,497.0738663726808,66661.58010594398
YLLs (Years of Life Lost),Male,55 to 59,"Tracheal, bronchus, and lung cancer",northeast,1466.4558592780509,66661.58010594398
YLLs (Years of Life Lost),Male,60 to 64,All causes,northeast,17166.1439797665,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Breast cancer,northeast,18.29410019545654,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Cardiovascular diseases,northeast,4662.235355596311,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Chronic obstructive pulmonary disease,northeast,978.4879969579864,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Colon and rectum cancer,northeast,844.92370875856,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Diabetes mellitus type 2,northeast,86.42442161773839,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Ischemic heart disease,northeast,3102.194828426885,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Liver cancer,northeast,299.70435153584526,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Lower respiratory infections,northeast,425.9286617813035,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Neoplasms,northeast,7822.2923380057555,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Road injuries,northeast,77.14862516200034,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Stomach cancer,northeast,379.5431992897361,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,Stroke,northeast,693.2669814211259,58604.32746316989
YLLs (Years of Life Lost),Male,60 to 64,"Tracheal, bronchus, and lung cancer",northeast,2335.003514496708,58604.32746316989
YLLs (Years of Life Lost),Male,65 to 69,All causes,northeast,22333.85146470097,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Breast cancer,northeast,23.594487711034333,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Cardiovascular diseases,northeast,6090.786375793178,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Chronic obstructive pulmonary disease,northeast,1559.2537064178125,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Colon and rectum cancer,northeast,1067.401021916298,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Diabetes mellitus type 2,northeast,116.82719997266065,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Ischemic heart disease,northeast,3914.7286329158405,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Liver cancer,northeast,385.46076686301467,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Lower respiratory infections,northeast,602.0693885130613,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Neoplasms,northeast,10369.845428391127,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Road injuries,northeast,67.4292684997753,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Stomach cancer,northeast,511.92708540136766,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,Stroke,northeast,990.5613805204317,57538.331540254054
YLLs (Years of Life Lost),Male,65 to 69,"Tracheal, bronchus, and lung cancer",northeast,3237.730269267339,57538.331540254054
YLLs (Years of Life Lost),Male,70 to 74,All causes,northeast,20723.345555611573,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Breast cancer,northeast,21.333376842548198,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Cardiovascular diseases,northeast,5862.093376032479,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Chronic obstructive pulmonary disease,northeast,1749.0673883847924,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Colon and rectum cancer,northeast,924.5716437597798,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Diabetes mellitus type 2,northeast,118.09588510083121,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Ischemic heart disease,northeast,3558.208177032942,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Liver cancer,northeast,304.7364317117435,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Lower respiratory infections,northeast,658.9068598185933,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Neoplasms,northeast,8968.319891702224,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Road injuries,northeast,46.21654500365183,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Stomach cancer,northeast,482.03941234616127,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,Stroke,northeast,1110.641959253516,45817.4726689754
YLLs (Years of Life Lost),Male,70 to 74,"Tracheal, bronchus, and lung cancer",northeast,2734.05131847658,45817.4726689754
YLLs (Years of Life Lost),Male,75 to 79,All causes,northeast,21349.321836777686,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Breast cancer,northeast,18.322194331903994,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Cardiovascular diseases,northeast,6360.534905721121,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Chronic obstructive pulmonary disease,northeast,1923.232536937616,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Colon and rectum cancer,northeast,823.0693234825343,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Diabetes mellitus type 2,northeast,134.81124247274022,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Ischemic heart disease,northeast,3612.0980876497065,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Liver cancer,northeast,250.53177438274608,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Lower respiratory infections,northeast,873.1318364650219,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Neoplasms,northeast,7972.843323005652,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Road injuries,northeast,39.927231722300874,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Stomach cancer,northeast,488.8677540694316,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,Stroke,northeast,1419.21405505668,32140.500841378234
YLLs (Years of Life Lost),Male,75 to 79,"Tracheal, bronchus, and lung cancer",northeast,2280.6704392272068,32140.500841378234
YLLs (Years of Life Lost),Male,80 to 84,All causes,northeast,18516.832210674467,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Breast cancer,northeast,13.061325385215726,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Cardiovascular diseases,northeast,5612.639060126692,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Chronic obstructive pulmonary disease,northeast,1620.6914598904298,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Colon and rectum cancer,northeast,664.7875586248405,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Diabetes mellitus type 2,northeast,127.51027443140526,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Ischemic heart disease,northeast,2985.1317135314753,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Liver cancer,northeast,159.9748834425565,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Lower respiratory infections,northeast,1048.97983567447,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Neoplasms,northeast,5821.847906096185,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Road injuries,northeast,29.15577654786708,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Stomach cancer,northeast,371.27008186489945,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,Stroke,northeast,1442.5754250853863,22400.722124819295
YLLs (Years of Life Lost),Male,80 to 84,"Tracheal, bronchus, and lung cancer",northeast,1473.4215186104223,22400.722124819295
YLLs (Years of Life Lost),Male,85 to 89,All causes,northeast,12558.578461976662,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Breast cancer,northeast,7.163617898436998,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Cardiovascular diseases,northeast,3832.0937173708194,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Chronic obstructive pulmonary disease,northeast,1052.7532634033848,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Colon and rectum cancer,northeast,371.7177492312381,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Diabetes mellitus type 2,northeast,84.3537185598847,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Ischemic heart disease,northeast,1932.6262891980075,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Liver cancer,northeast,73.79387564687939,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Lower respiratory infections,northeast,1075.5000220529748,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Neoplasms,northeast,3142.5308585383377,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Road injuries,northeast,15.278183508284194,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Stomach cancer,northeast,195.9398897047049,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,Stroke,northeast,1075.4509386772463,11372.28975612067
YLLs (Years of Life Lost),Male,85 to 89,"Tracheal, bronchus, and lung cancer",northeast,691.7511251048927,11372.28975612067
YLLs (Years of Life Lost),Male,90 to 94,All causes,northeast,4823.675122370243,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Breast cancer,northeast,2.7461722683732526,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Cardiovascular diseases,northeast,1569.7444164536323,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Chronic obstructive pulmonary disease,northeast,385.27963349178907,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Colon and rectum cancer,northeast,117.43732653767006,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Diabetes mellitus type 2,northeast,33.12534499286371,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Ischemic heart disease,northeast,796.5520059140268,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Liver cancer,northeast,17.423943253071908,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Lower respiratory infections,northeast,464.00223021269085,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Neoplasms,northeast,927.0168781324313,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Road injuries,northeast,4.780447832818823,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Stomach cancer,northeast,63.34408514102546,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,Stroke,northeast,455.59946919537254,4160.003678871512
YLLs (Years of Life Lost),Male,90 to 94,"Tracheal, bronchus, and lung cancer",northeast,161.657888933364,4160.003678871512
YLLs (Years of Life Lost),Male,95 to 99,All causes,northeast,853.4512768144092,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Breast cancer,northeast,0.5095945786324018,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Cardiovascular diseases,northeast,295.9672841863064,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Chronic obstructive pulmonary disease,northeast,66.52829528379233,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Colon and rectum cancer,northeast,15.862445539620001,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Diabetes mellitus type 2,northeast,6.156573573145991,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Ischemic heart disease,northeast,150.14330480569464,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Liver cancer,northeast,2.0316841054408767,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Lower respiratory infections,northeast,99.88519169177131,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Neoplasms,northeast,124.1627179669204,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Road injuries,northeast,0.7859055130577206,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Stomach cancer,northeast,9.529313477708838,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,Stroke,northeast,90.62952573597828,794.2155508819449
YLLs (Years of Life Lost),Male,95 to 99,"Tracheal, bronchus, and lung cancer",northeast,16.82714155884317,794.2155508819449
YLLs (Years of Life Lost),Male,0 to 4,All causes,northeast,4432.3765218874,55156.389666263756
YLLs (Years of Life Lost),Male,0 to 4,Cardiovascular diseases,northeast,54.55459942946572,55156.389666263756
YLLs (Years of Life Lost),Male,0 to 4,Chronic obstructive pulmonary disease,northeast,2.543494048092617,55156.389666263756
YLLs (Years of Life Lost),Male,0 to 4,Lower respiratory infections,northeast,159.87630028544015,55156.389666263756
YLLs (Years of Life Lost),Male,0 to 4,Neoplasms,northeast,128.83415182897363,55156.389666263756
YLLs (Years of Life Lost),Male,0 to 4,Road injuries,northeast,27.577510755116627,55156.389666263756
YLLs (Years of Life Lost),Male,0 to 4,Stroke,northeast,8.854513143134566,55156.389666263756
