measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Male,20 to 24,"Tracheal, bronchus, and lung cancer",westmidlands,3.5223131002158756,102455.58879132906
YLLs (Years of Life Lost),Male,25 to 29,All causes,westmidlands,3639.3196913348825,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Breast cancer,westmidlands,0.7444556237187868,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Cardiovascular diseases,westmidlands,270.89036213314415,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Chronic obstructive pulmonary disease,westmidlands,6.692068334419622,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Colon and rectum cancer,westmidlands,28.03648592205452,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Diabetes mellitus type 2,westmidlands,2.674765652854159,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Ischemic heart disease,westmidlands,76.05353413472663,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Liver cancer,westmidlands,12.928343149665041,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Lower respiratory infections,westmidlands,61.89389778178553,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Neoplasms,westmidlands,401.6749276973128,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Road injuries,westmidlands,460.1066255273338,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Stomach cancer,westmidlands,9.499674216329351,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,Stroke,westmidlands,65.00546549924589,110393.3961295332
YLLs (Years of Life Lost),Male,25 to 29,"Tracheal, bronchus, and lung cancer",westmidlands,8.722020478753052,110393.3961295332
YLLs (Years of Life Lost),Male,30 to 34,All causes,westmidlands,5535.176168370001,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Breast cancer,westmidlands,1.473457001183046,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Cardiovascular diseases,westmidlands,608.0167569419327,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Chronic obstructive pulmonary disease,westmidlands,13.874576959000896,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Colon and rectum cancer,westmidlands,81.98154855922722,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Diabetes mellitus type 2,westmidlands,14.336594747678486,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Ischemic heart disease,westmidlands,240.17013462859677,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Liver cancer,westmidlands,28.191278479154022,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Lower respiratory infections,westmidlands,116.04789845547856,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Neoplasms,westmidlands,732.8756007278184,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Road injuries,westmidlands,394.99350023783853,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Stomach cancer,westmidlands,29.760673696639863,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,Stroke,westmidlands,130.4831912613498,107847.00848376474
YLLs (Years of Life Lost),Male,30 to 34,"Tracheal, bronchus, and lung cancer",westmidlands,34.389687326118825,107847.00848376474
YLLs (Years of Life Lost),Male,35 to 39,All causes,westmidlands,5375.491857383286,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Breast cancer,westmidlands,2.5413672119707496,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Cardiovascular diseases,westmidlands,827.734926607141,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Chronic obstructive pulmonary disease,westmidlands,24.89058418668859,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Colon and rectum cancer,westmidlands,102.33035378569298,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Diabetes mellitus type 2,westmidlands,15.469406582605503,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Ischemic heart disease,westmidlands,407.17172066967237,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Liver cancer,westmidlands,26.29432610431019,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Lower respiratory infections,westmidlands,128.4798058297093,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Neoplasms,westmidlands,845.8396853146105,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Road injuries,westmidlands,245.89497750865996,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Stomach cancer,westmidlands,44.38603041305932,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,Stroke,westmidlands,163.25553773991578,99620.03492822482
YLLs (Years of Life Lost),Male,35 to 39,"Tracheal, bronchus, and lung cancer",westmidlands,73.06970473855655,99620.03492822482
YLLs (Years of Life Lost),Male,40 to 44,All causes,westmidlands,7563.229296797355,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Breast cancer,westmidlands,4.407040050024277,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Cardiovascular diseases,westmidlands,1589.011606737064,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Chronic obstructive pulmonary disease,westmidlands,74.62368006129365,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Colon and rectum cancer,westmidlands,174.20634535996342,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Diabetes mellitus type 2,westmidlands,23.274099003630457,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Ischemic heart disease,westmidlands,893.8333047195168,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Liver cancer,westmidlands,51.50232876743096,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Lower respiratory infections,westmidlands,193.66815817563352,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Neoplasms,westmidlands,1468.1195101659066,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Road injuries,westmidlands,228.3003782368249,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Stomach cancer,westmidlands,83.20414205976827,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,Stroke,westmidlands,279.30150893275896,89219.74804020699
YLLs (Years of Life Lost),Male,40 to 44,"Tracheal, bronchus, and lung cancer",westmidlands,195.71570152074662,89219.74804020699
YLLs (Years of Life Lost),Male,45 to 49,All causes,westmidlands,10802.151552123618,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Breast cancer,westmidlands,7.418459908635005,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Cardiovascular diseases,westmidlands,2731.556114133946,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Chronic obstructive pulmonary disease,westmidlands,159.54908439749047,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Colon and rectum cancer,westmidlands,327.56744908314795,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Diabetes mellitus type 2,westmidlands,83.83159861248393,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Ischemic heart disease,westmidlands,1698.7861534817214,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Liver cancer,westmidlands,106.81845041723672,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Lower respiratory infections,westmidlands,300.11905752181474,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Neoplasms,westmidlands,2760.821476188659,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Road injuries,westmidlands,201.56925093144235,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Stomach cancer,westmidlands,155.72356946798587,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,Stroke,westmidlands,426.2605907022427,96640.92087198091
YLLs (Years of Life Lost),Male,45 to 49,"Tracheal, bronchus, and lung cancer",westmidlands,482.72345439561144,96640.92087198091
YLLs (Years of Life Lost),Male,5 to 9,All causes,westmidlands,839.5324655775593,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Cardiovascular diseases,westmidlands,25.994657086809063,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Chronic obstructive pulmonary disease,westmidlands,1.773956998968994,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Liver cancer,westmidlands,4.174482567443753,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Lower respiratory infections,westmidlands,32.59656954480313,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Neoplasms,westmidlands,258.82484841423786,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Road injuries,westmidlands,64.55641666609903,105835.23939890758
YLLs (Years of Life Lost),Male,5 to 9,Stroke,westmidlands,7.55096160575094,105835.23939890758
YLLs (Years of Life Lost),Male,50 to 54,All causes,westmidlands,13892.930432763655,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Breast cancer,westmidlands,11.51695352720225,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Cardiovascular diseases,westmidlands,3865.3696402173537,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Chronic obstructive pulmonary disease,westmidlands,320.9013634868505,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Colon and rectum cancer,westmidlands,532.2282472681519,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Diabetes mellitus type 2,westmidlands,100.35969437700516,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Ischemic heart disease,westmidlands,2556.126002396438,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Liver cancer,westmidlands,187.7361107505382,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Lower respiratory infections,westmidlands,388.3034445774875,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Neoplasms,westmidlands,4537.302378593844,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Road injuries,westmidlands,166.71653637428284,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Stomach cancer,westmidlands,234.58073735218824,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,Stroke,westmidlands,545.6159436356484,91708.52285023266
YLLs (Years of Life Lost),Male,50 to 54,"Tracheal, bronchus, and lung cancer",westmidlands,962.7989387196405,91708.52285023266
YLLs (Years of Life Lost),Male,55 to 59,All causes,westmidlands,15531.327287604741,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Breast cancer,westmidlands,14.492511387837967,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Cardiovascular diseases,westmidlands,4387.024086135541,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Chronic obstructive pulmonary disease,westmidlands,554.7434853563675,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Colon and rectum cancer,westmidlands,721.9123838083134,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Diabetes mellitus type 2,westmidlands,110.92810306398559,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Ischemic heart disease,westmidlands,2933.8874061410656,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Liver cancer,westmidlands,258.87218862522974,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Lower respiratory infections,westmidlands,405.8440382946526,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Neoplasms,westmidlands,6128.371662902355,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Road injuries,westmidlands,114.9838022806063,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Stomach cancer,westmidlands,294.1760941492112,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,Stroke,westmidlands,602.2447963424725,79316.0942933683
YLLs (Years of Life Lost),Male,55 to 59,"Tracheal, bronchus, and lung cancer",westmidlands,1502.3021928088995,79316.0942933683
YLLs (Years of Life Lost),Male,60 to 64,All causes,westmidlands,19019.39038252392,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Breast cancer,westmidlands,20.22097391754545,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Cardiovascular diseases,westmidlands,5372.163131941789,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Chronic obstructive pulmonary disease,westmidlands,1099.4743260184116,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Colon and rectum cancer,westmidlands,930.1041678222055,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Diabetes mellitus type 2,westmidlands,155.49653090510776,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Ischemic heart disease,westmidlands,3619.457880485597,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Liver cancer,westmidlands,316.35968096865156,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Lower respiratory infections,westmidlands,517.2320903049093,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Neoplasms,westmidlands,8168.618365781611,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Road injuries,westmidlands,85.85645382036562,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Stomach cancer,westmidlands,388.9041876875388,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,Stroke,westmidlands,726.6568631217772,67137.30999188578
YLLs (Years of Life Lost),Male,60 to 64,"Tracheal, bronchus, and lung cancer",westmidlands,2228.889922803993,67137.30999188578
YLLs (Years of Life Lost),Male,65 to 69,All causes,westmidlands,23706.601111385502,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Breast cancer,westmidlands,25.647342635507623,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Cardiovascular diseases,westmidlands,6605.976872422892,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Chronic obstructive pulmonary disease,westmidlands,1688.4697290055994,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Colon and rectum cancer,westmidlands,1156.0656240726105,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Diabetes mellitus type 2,westmidlands,203.5594908049656,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Ischemic heart disease,westmidlands,4275.8295477661395,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Liver cancer,westmidlands,380.8933510234501,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Lower respiratory infections,westmidlands,704.3767974178282,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Neoplasms,westmidlands,10481.687266500063,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Road injuries,westmidlands,72.88625561283824,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Stomach cancer,westmidlands,530.0892198064397,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,Stroke,westmidlands,1017.108426431751,61153.41627661011
YLLs (Years of Life Lost),Male,65 to 69,"Tracheal, bronchus, and lung cancer",westmidlands,3006.032928961994,61153.41627661011
YLLs (Years of Life Lost),Male,70 to 74,All causes,westmidlands,24065.222083298315,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Breast cancer,westmidlands,25.134366620599828,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Cardiovascular diseases,westmidlands,6997.6195793065335,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Chronic obstructive pulmonary disease,westmidlands,1997.1359156925823,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Colon and rectum cancer,westmidlands,1121.1210465286915,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Diabetes mellitus type 2,westmidlands,233.00568347237558,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Ischemic heart disease,westmidlands,4287.090999538676,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Liver cancer,westmidlands,338.21616573021896,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Lower respiratory infections,westmidlands,839.63645914314,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Neoplasms,westmidlands,9942.767359462865,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Road injuries,westmidlands,54.93700545420186,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Stomach cancer,westmidlands,548.0638816431843,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,Stroke,westmidlands,1285.3060012923586,52734.07854696953
YLLs (Years of Life Lost),Male,70 to 74,"Tracheal, bronchus, and lung cancer",westmidlands,2741.2481351550605,52734.07854696953
YLLs (Years of Life Lost),Male,75 to 79,All causes,westmidlands,23762.71696417354,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Breast cancer,westmidlands,20.57319215311241,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Cardiovascular diseases,westmidlands,7155.969619059153,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Chronic obstructive pulmonary disease,westmidlands,2050.743230996492,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Colon and rectum cancer,westmidlands,973.4717306208902,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Diabetes mellitus type 2,westmidlands,247.50077700390673,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Ischemic heart disease,westmidlands,4090.1499855175402,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Liver cancer,westmidlands,262.64487985441065,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Lower respiratory infections,westmidlands,1021.3038498337667,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Neoplasms,westmidlands,8559.878190798128,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Road injuries,westmidlands,45.58620976964188,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Stomach cancer,westmidlands,533.9772788796711,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,Stroke,westmidlands,1599.9372502069102,39083.656655408704
YLLs (Years of Life Lost),Male,75 to 79,"Tracheal, bronchus, and lung cancer",westmidlands,2172.982768298077,39083.656655408704
YLLs (Years of Life Lost),Male,80 to 84,All causes,westmidlands,20965.676060151098,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Breast cancer,westmidlands,14.72549674762573,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Cardiovascular diseases,westmidlands,6536.304758690754,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Chronic obstructive pulmonary disease,westmidlands,1779.7839843013678,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Colon and rectum cancer,westmidlands,746.6656190957633,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Diabetes mellitus type 2,westmidlands,234.77454203708152,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Ischemic heart disease,westmidlands,3551.807807910368,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Liver cancer,westmidlands,172.48725153766438,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Lower respiratory infections,westmidlands,1219.7811687433139,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Neoplasms,westmidlands,6258.381143968692,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Road injuries,westmidlands,33.68981311951061,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Stomach cancer,westmidlands,411.59677961348734,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,Stroke,westmidlands,1648.039849265603,27393.191760381895
YLLs (Years of Life Lost),Male,80 to 84,"Tracheal, bronchus, and lung cancer",westmidlands,1354.9905074830162,27393.191760381895
YLLs (Years of Life Lost),Male,85 to 89,All causes,westmidlands,15694.375160000096,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Breast cancer,westmidlands,8.902229561650588,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Cardiovascular diseases,westmidlands,4913.706676440528,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Chronic obstructive pulmonary disease,westmidlands,1221.0806431788697,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Colon and rectum cancer,westmidlands,454.0311315649272,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Diabetes mellitus type 2,westmidlands,176.8145140880513,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Ischemic heart disease,westmidlands,2510.8798710017536,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Liver cancer,westmidlands,86.32351246135462,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Lower respiratory infections,westmidlands,1356.4062854757553,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Neoplasms,westmidlands,3739.322977632065,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Road injuries,westmidlands,19.497222509570356,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Stomach cancer,westmidlands,235.0387240537845,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,Stroke,westmidlands,1376.0094357883595,14785.781751026132
YLLs (Years of Life Lost),Male,85 to 89,"Tracheal, bronchus, and lung cancer",westmidlands,706.3792257293433,14785.781751026132
YLLs (Years of Life Lost),Male,90 to 94,All causes,westmidlands,5895.773788925442,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Breast cancer,westmidlands,3.334480372826943,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Cardiovascular diseases,westmidlands,1945.8269983068544,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Chronic obstructive pulmonary disease,westmidlands,438.8377171682142,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Colon and rectum cancer,westmidlands,141.2106148877595,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Diabetes mellitus type 2,westmidlands,66.72114058141436,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Ischemic heart disease,westmidlands,985.8142912814748,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Liver cancer,westmidlands,20.067837104282113,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Lower respiratory infections,westmidlands,560.7219986967341,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Neoplasms,westmidlands,1090.1970458074506,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Road injuries,westmidlands,5.927386483863848,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Stomach cancer,westmidlands,73.68877414197512,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,Stroke,westmidlands,565.4343828221523,5295.431544068377
YLLs (Years of Life Lost),Male,90 to 94,"Tracheal, bronchus, and lung cancer",westmidlands,162.79826447985226,5295.431544068377
YLLs (Years of Life Lost),Male,95 to 99,All causes,westmidlands,1086.806508225443,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Breast cancer,westmidlands,0.6468045781762619,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Cardiovascular diseases,westmidlands,377.09153210355726,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Chronic obstructive pulmonary disease,westmidlands,79.98874507435673,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Colon and rectum cancer,westmidlands,20.175346347499154,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Diabetes mellitus type 2,westmidlands,12.845400674366362,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Ischemic heart disease,westmidlands,188.21097602858825,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Liver cancer,westmidlands,2.4390759394119406,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Lower respiratory infections,westmidlands,125.34588069691537,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Neoplasms,westmidlands,153.67622871823124,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Road injuries,westmidlands,1.0246022077940804,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Stomach cancer,westmidlands,11.600398440312702,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,Stroke,westmidlands,116.25031073487976,1076.9564272122561
YLLs (Years of Life Lost),Male,95 to 99,"Tracheal, bronchus, and lung cancer",westmidlands,17.825967712468444,1076.9564272122561
YLLs (Years of Life Lost),Male,0 to 4,All causes,westmidlands,14985.109309312315,100092.42572351448
YLLs (Years of Life Lost),Male,0 to 4,Cardiovascular diseases,westmidlands,155.24677347797717,100092.42572351448
YLLs (Years of Life Lost),Male,0 to 4,Chronic obstructive pulmonary disease,westmidlands,5.818481086012502,100092.42572351448
YLLs (Years of Life Lost),Male,0 to 4,Lower respiratory infections,westmidlands,475.23194292135713,100092.42572351448
YLLs (Years of Life Lost),Male,0 to 4,Neoplasms,westmidlands,308.575746739989,100092.42572351448
YLLs (Years of Life Lost),Male,0 to 4,Road injuries,westmidlands,70.89747801177465,100092.42572351448
YLLs (Years of Life Lost),Male,0 to 4,Stroke,westmidlands,21.03477948345199,100092.42572351448
