measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Male,30 to 34,All causes,sheffield,2215.4432231412857,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Breast cancer,sheffield,0.6347995294843796,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Cardiovascular diseases,sheffield,243.18807225048607,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Chronic obstructive pulmonary disease,sheffield,6.972937357490588,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Colon and rectum cancer,sheffield,31.945313157615274,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Diabetes mellitus type 2,sheffield,3.793409355876338,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Ischemic heart disease,sheffield,106.19303607355562,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Liver cancer,sheffield,9.512232174985401,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Lower respiratory infections,sheffield,38.866866941329555,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Neoplasms,sheffield,287.72734810391324,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Road injuries,sheffield,160.867433099828,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Stomach cancer,sheffield,12.917826887341716,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,Stroke,sheffield,48.986463219866536,48379.92392416743
YLLs (Years of Life Lost),Male,30 to 34,"Tracheal, bronchus, and lung cancer",sheffield,14.691883327188089,48379.92392416743
YLLs (Years of Life Lost),Male,35 to 39,All causes,sheffield,2911.2646679763334,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Breast cancer,sheffield,1.5371530621591942,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Cardiovascular diseases,sheffield,465.01901395242646,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Chronic obstructive pulmonary disease,sheffield,17.37340835814404,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Colon and rectum cancer,sheffield,55.631366390529436,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Diabetes mellitus type 2,sheffield,5.981305504598487,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Ischemic heart disease,sheffield,251.074484248492,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Liver cancer,sheffield,12.105656129638957,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Lower respiratory infections,sheffield,58.23169475689586,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Neoplasms,sheffield,458.7287291634732,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Road injuries,sheffield,138.69782195107365,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Stomach cancer,sheffield,27.437911402599216,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,Stroke,sheffield,85.11572647066241,45744.64492265842
YLLs (Years of Life Lost),Male,35 to 39,"Tracheal, bronchus, and lung cancer",sheffield,44.632011797126125,45744.64492265842
YLLs (Years of Life Lost),Male,40 to 44,All causes,sheffield,3637.970571702595,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Breast cancer,sheffield,2.406399819647715,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Cardiovascular diseases,sheffield,776.6421710418743,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Chronic obstructive pulmonary disease,sheffield,42.62604348803448,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Colon and rectum cancer,sheffield,86.439253250995293,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Diabetes mellitus type 2,sheffield,7.84321250711879,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Ischemic heart disease,sheffield,462.8248470011741,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Liver cancer,sheffield,22.01722946199543,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Lower respiratory infections,sheffield,81.25396220600906,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Neoplasms,sheffield,748.0314663537979,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Road injuries,sheffield,115.09452085061801,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Stomach cancer,sheffield,45.49646190818412,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,Stroke,sheffield,124.56609696239227,42424.13266414138
YLLs (Years of Life Lost),Male,40 to 44,"Tracheal, bronchus, and lung cancer",sheffield,110.28660129658005,42424.13266414138
YLLs (Years of Life Lost),Male,45 to 49,All causes,sheffield,5405.835774890963,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Breast cancer,sheffield,4.164332581753261,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Cardiovascular diseases,sheffield,1457.7831907194616,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Chronic obstructive pulmonary disease,sheffield,92.25445360977145,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Colon and rectum cancer,sheffield,167.94028303745432,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Diabetes mellitus type 2,sheffield,29.27353643705982,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Ischemic heart disease,sheffield,955.5195822291145,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Liver cancer,sheffield,48.09327951338237,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Lower respiratory infections,sheffield,127.53664435329254,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Neoplasms,sheffield,1456.3551665844118,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Road injuries,sheffield,106.93734259761848,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Stomach cancer,sheffield,87.57863922312242,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,Stroke,sheffield,207.86483444272176,49420.484102665694
YLLs (Years of Life Lost),Male,45 to 49,"Tracheal, bronchus, and lung cancer",sheffield,281.19268982410347,49420.484102665694
YLLs (Years of Life Lost),Male,5 to 9,All causes,sheffield,289.7846800516489,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Cardiovascular diseases,sheffield,9.019720115020426,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Chronic obstructive pulmonary disease,sheffield,0.7570996404749262,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Liver cancer,sheffield,1.2949102934085173,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Lower respiratory infections,sheffield,10.355263284318903,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Neoplasms,sheffield,101.11152688354242,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Road injuries,sheffield,23.080968811401483,45125.281781319536
YLLs (Years of Life Lost),Male,5 to 9,Stroke,sheffield,2.40369283154126,45125.281781319536
YLLs (Years of Life Lost),Male,50 to 54,All causes,sheffield,6277.406970576177,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Breast cancer,sheffield,5.779987293742655,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Cardiovascular diseases,sheffield,1842.6486401592078,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Chronic obstructive pulmonary disease,sheffield,162.58492883180168,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Colon and rectum cancer,sheffield,247.9371427307526,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Diabetes mellitus type 2,sheffield,31.21684336942819,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Ischemic heart disease,sheffield,1274.9524928527437,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Liver cancer,sheffield,75.77954301588687,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Lower respiratory infections,sheffield,152.02915957244505,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Neoplasms,sheffield,2183.497249118201,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Road injuries,sheffield,82.48360034426193,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Stomach cancer,sheffield,121.92319943125902,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,Stroke,sheffield,236.42546333226198,49771.065031783386
YLLs (Years of Life Lost),Male,50 to 54,"Tracheal, bronchus, and lung cancer",sheffield,500.6480534010846,49771.065031783386
YLLs (Years of Life Lost),Male,55 to 59,All causes,sheffield,8488.631188554044,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Breast cancer,sheffield,8.69229888652635,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Cardiovascular diseases,sheffield,2549.2795048718167,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Chronic obstructive pulmonary disease,sheffield,322.9051544217275,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Colon and rectum cancer,sheffield,400.9069558127899,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Diabetes mellitus type 2,sheffield,41.937336995131986,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Ischemic heart disease,sheffield,1786.8530043515445,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Liver cancer,sheffield,121.07645035530832,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Lower respiratory infections,sheffield,186.98773404567117,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Neoplasms,sheffield,3489.867489293943,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Road injuries,sheffield,67.16617099796733,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Stomach cancer,sheffield,178.8787827433563,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,Stroke,sheffield,314.5005562993539,44260.8019592883
YLLs (Years of Life Lost),Male,55 to 59,"Tracheal, bronchus, and lung cancer",sheffield,925.1221247256979,44260.8019592883
YLLs (Years of Life Lost),Male,60 to 64,All causes,sheffield,10506.272867735048,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Breast cancer,sheffield,12.522337516044848,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Cardiovascular diseases,sheffield,3046.9501247602466,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Chronic obstructive pulmonary disease,sheffield,602.8842911979368,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Colon and rectum cancer,sheffield,515.7843236565134,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Diabetes mellitus type 2,sheffield,61.07366518207726,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Ischemic heart disease,sheffield,2099.797090404777,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Liver cancer,sheffield,150.5028720647123,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Lower respiratory infections,sheffield,244.8687791671651,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Neoplasms,sheffield,4727.581738739188,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Road injuries,sheffield,51.0616444227062,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Stomach cancer,sheffield,243.77161059530073,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,Stroke,sheffield,382.2428580498252,37213.037417394116
YLLs (Years of Life Lost),Male,60 to 64,"Tracheal, bronchus, and lung cancer",sheffield,1384.5397496589517,37213.037417394116
YLLs (Years of Life Lost),Male,65 to 69,All causes,sheffield,13443.587894635224,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Breast cancer,sheffield,15.871086082167121,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Cardiovascular diseases,sheffield,3858.338316834758,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Chronic obstructive pulmonary disease,sheffield,960.6271957490502,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Colon and rectum cancer,sheffield,652.5214452320831,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Diabetes mellitus type 2,sheffield,81.48973937160449,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Ischemic heart disease,sheffield,2571.9944077985083,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Liver cancer,sheffield,186.83607753397655,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Lower respiratory infections,sheffield,336.50824734579976,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Neoplasms,sheffield,6153.385749877299,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Road injuries,sheffield,43.27978651026653,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Stomach cancer,sheffield,332.75637940112244,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,Stroke,sheffield,539.407496070432,35594.25243038589
YLLs (Years of Life Lost),Male,65 to 69,"Tracheal, bronchus, and lung cancer",sheffield,1887.3809088854114,35594.25243038589
YLLs (Years of Life Lost),Male,70 to 74,All causes,sheffield,13991.25882483202,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Breast cancer,sheffield,16.004256136953632,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Cardiovascular diseases,sheffield,4094.068983885552,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Chronic obstructive pulmonary disease,sheffield,1160.1369748131272,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Colon and rectum cancer,sheffield,640.8397012453519,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Diabetes mellitus type 2,sheffield,91.79040173812261,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Ischemic heart disease,sheffield,2568.8351860186763,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Liver cancer,sheffield,175.94943067132724,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Lower respiratory infections,sheffield,432.0825212428308,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Neoplasms,sheffield,6008.40565896689,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Road injuries,sheffield,33.229537447505585,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Stomach cancer,sheffield,346.1060265976648,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,Stroke,sheffield,691.2519614131359,30209.91461355498
YLLs (Years of Life Lost),Male,70 to 74,"Tracheal, bronchus, and lung cancer",sheffield,1771.377707926564,30209.91461355498
YLLs (Years of Life Lost),Male,75 to 79,All causes,sheffield,13793.06083658823,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Breast cancer,sheffield,13.061270465305563,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Cardiovascular diseases,sheffield,4252.114191918004,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Chronic obstructive pulmonary disease,sheffield,1192.3419979378173,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Colon and rectum cancer,sheffield,565.176400709335,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Diabetes mellitus type 2,sheffield,96.02853366717325,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Ischemic heart disease,sheffield,2545.095026338206,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Liver cancer,sheffield,139.18606168528044,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Lower respiratory infections,sheffield,558.9904642408554,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Neoplasms,sheffield,5081.609983356416,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Road injuries,sheffield,27.148704786386023,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Stomach cancer,sheffield,329.1246730394979,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,Stroke,sheffield,844.0988173297849,21267.42423491765
YLLs (Years of Life Lost),Male,75 to 79,"Tracheal, bronchus, and lung cancer",sheffield,1392.2710205401984,21267.42423491765
YLLs (Years of Life Lost),Male,80 to 84,All causes,sheffield,11819.668534468225,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Breast cancer,sheffield,9.061145054781614,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Cardiovascular diseases,sheffield,3750.978395481216,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Chronic obstructive pulmonary disease,sheffield,1005.6974582047994,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Colon and rectum cancer,sheffield,420.1636908469905,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Diabetes mellitus type 2,sheffield,87.44078566817237,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Ischemic heart disease,sheffield,2149.637910496582,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Liver cancer,sheffield,86.56085827441291,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Lower respiratory infections,sheffield,635.4948115908605,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Neoplasms,sheffield,3618.4908126967,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Road injuries,sheffield,19.317638811370752,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Stomach cancer,sheffield,247.13338734791273,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,Stroke,sheffield,829.746609141736,14293.187352377716
YLLs (Years of Life Lost),Male,80 to 84,"Tracheal, bronchus, and lung cancer",sheffield,864.403158256566,14293.187352377716
YLLs (Years of Life Lost),Male,85 to 89,All causes,sheffield,8242.488904467693,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Breast cancer,sheffield,5.139897338448354,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Cardiovascular diseases,sheffield,2628.093047253488,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Chronic obstructive pulmonary disease,sheffield,664.7185378452631,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Colon and rectum cancer,sheffield,240.3765756351448,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Diabetes mellitus type 2,sheffield,61.90714632017101,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Ischemic heart disease,sheffield,1459.2489076483155,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Liver cancer,sheffield,40.22435158977036,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Lower respiratory infections,sheffield,692.8958288474556,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Neoplasms,sheffield,2018.052727628528,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Road injuries,sheffield,10.511128505987672,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Stomach cancer,sheffield,134.99758881767733,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,Stroke,sheffield,623.8174092577057,7373.41019308561
YLLs (Years of Life Lost),Male,85 to 89,"Tracheal, bronchus, and lung cancer",sheffield,427.8575731083482,7373.41019308561
YLLs (Years of Life Lost),Male,90 to 94,All causes,sheffield,3178.3135981435216,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Breast cancer,sheffield,1.9822406363473342,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Cardiovascular diseases,sheffield,1068.2017245879663,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Chronic obstructive pulmonary disease,sheffield,245.7840316764612,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Colon and rectum cancer,sheffield,76.169573686379,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Diabetes mellitus type 2,sheffield,24.45935226096882,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Ischemic heart disease,sheffield,590.4709803113857,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Liver cancer,sheffield,9.643781092181397,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Lower respiratory infections,sheffield,293.231084508052,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Neoplasms,sheffield,602.0976290872499,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Road injuries,sheffield,3.2587582050256,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Stomach cancer,sheffield,43.66013966098956,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,Stroke,sheffield,263.87909401649785,2704.6095236582764
YLLs (Years of Life Lost),Male,90 to 94,"Tracheal, bronchus, and lung cancer",sheffield,98.87333619824585,2704.6095236582764
YLLs (Years of Life Lost),Male,95 to 99,All causes,sheffield,577.0228440905706,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Breast cancer,sheffield,0.385201830351353,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Cardiovascular diseases,sheffield,205.68131682720906,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Chronic obstructive pulmonary disease,sheffield,44.74914187745839,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Colon and rectum cancer,sheffield,10.699462538964863,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Diabetes mellitus type 2,sheffield,4.760087974733415,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Ischemic heart disease,sheffield,112.10942231207014,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Liver cancer,sheffield,1.1556247361864018,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Lower respiratory infections,sheffield,62.42395215932055,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Neoplasms,sheffield,84.07533006939174,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Road injuries,sheffield,0.5489357640304031,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Stomach cancer,sheffield,6.792835820435249,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,Stroke,sheffield,54.986694415038585,529.7230257513099
YLLs (Years of Life Lost),Male,95 to 99,"Tracheal, bronchus, and lung cancer",sheffield,10.584877976755578,529.7230257513099
YLLs (Years of Life Lost),Male,0 to 4,All causes,sheffield,3680.1596367902807,42470.485732048335
YLLs (Years of Life Lost),Male,0 to 4,Cardiovascular diseases,sheffield,48.000430215079604,42470.485732048335
YLLs (Years of Life Lost),Male,0 to 4,Chronic obstructive pulmonary disease,sheffield,2.213411368859299,42470.485732048335
YLLs (Years of Life Lost),Male,0 to 4,Lower respiratory infections,sheffield,125.14814567092199,42470.485732048335
YLLs (Years of Life Lost),Male,0 to 4,Neoplasms,sheffield,103.4371963139398,42470.485732048335
YLLs (Years of Life Lost),Male,0 to 4,Road injuries,sheffield,23.08121450597254,42470.485732048335
YLLs (Years of Life Lost),Male,0 to 4,Stroke,sheffield,6.668828365794279,42470.485732048335
