measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
YLLs (Years of Life Lost),Male,30 to 34,Breast cancer,liverpool,0.7565798266158427,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Cardiovascular diseases,liverpool,285.5578923528509,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Chronic obstructive pulmonary disease,liverpool,8.411795983293445,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Colon and rectum cancer,liverpool,39.949237132017345,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Diabetes mellitus type 2,liverpool,4.572511363502312,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Ischemic heart disease,liverpool,120.77279956606719,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Liver cancer,liverpool,13.803188607846476,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Lower respiratory infections,liverpool,64.37984364506072,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Neoplasms,liverpool,358.9764937261637,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Road injuries,liverpool,170.41968963488742,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Stomach cancer,liverpool,14.932896754520653,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,Stroke,liverpool,59.75578242280325,56238.85288654665
YLLs (Years of Life Lost),Male,30 to 34,"Tracheal, bronchus, and lung cancer",liverpool,19.493135981183087,56238.85288654665
YLLs (Years of Life Lost),Male,35 to 39,All causes,liverpool,3506.6736233317047,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Breast cancer,liverpool,1.6889046859263983,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Cardiovascular diseases,liverpool,497.1461490946763,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Chronic obstructive pulmonary disease,liverpool,18.767519554485883,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Colon and rectum cancer,liverpool,65.11536932690466,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Diabetes mellitus type 2,liverpool,6.395255751729667,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Ischemic heart disease,liverpool,257.99906665298283,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Liver cancer,liverpool,16.573285128278826,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Lower respiratory infections,liverpool,93.05213089483085,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Neoplasms,liverpool,547.6357570939717,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Road injuries,liverpool,136.43529704328938,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Stomach cancer,liverpool,29.09121952246038,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,Stroke,liverpool,94.12874137432276,49231.043181923786
YLLs (Years of Life Lost),Male,35 to 39,"Tracheal, bronchus, and lung cancer",liverpool,53.60610460805958,49231.043181923786
YLLs (Years of Life Lost),Male,40 to 44,All causes,liverpool,4739.0556364605,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Breast cancer,liverpool,2.85397162916173,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Cardiovascular diseases,liverpool,924.2811723239654,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Chronic obstructive pulmonary disease,liverpool,52.75202580345932,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Colon and rectum cancer,liverpool,106.7855213914937,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Diabetes mellitus type 2,liverpool,9.396861677518336,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Ischemic heart disease,liverpool,541.4657958784364,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Liver cancer,liverpool,31.622568675367155,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Lower respiratory infections,liverpool,133.23867717307624,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Neoplasms,liverpool,936.5326072806215,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Road injuries,liverpool,120.62421192109211,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Stomach cancer,liverpool,52.10339077034959,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,Stroke,liverpool,156.71210071488682,44718.04805394035
YLLs (Years of Life Lost),Male,40 to 44,"Tracheal, bronchus, and lung cancer",liverpool,140.20325942863988,44718.04805394035
YLLs (Years of Life Lost),Male,45 to 49,All causes,liverpool,7031.792390055011,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Breast cancer,liverpool,5.082903076623003,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Cardiovascular diseases,liverpool,1677.5800131906328,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Chronic obstructive pulmonary disease,liverpool,117.35195633654055,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Colon and rectum cancer,liverpool,210.50866776151048,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Diabetes mellitus type 2,liverpool,36.027772505414205,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Ischemic heart disease,liverpool,1075.7970680100755,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Liver cancer,liverpool,69.20061837085662,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Lower respiratory infections,liverpool,211.83311745613614,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Neoplasms,liverpool,1880.1682654530382,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Road injuries,liverpool,114.14370747001068,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Stomach cancer,liverpool,102.95729985675828,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,Stroke,liverpool,257.505096365652,51554.725436763765
YLLs (Years of Life Lost),Male,45 to 49,"Tracheal, bronchus, and lung cancer",liverpool,370.44117191891354,51554.725436763765
YLLs (Years of Life Lost),Male,5 to 9,All causes,liverpool,310.3546193458761,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Cardiovascular diseases,liverpool,9.191991237202958,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Chronic obstructive pulmonary disease,liverpool,0.8127155436279843,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Liver cancer,liverpool,1.5444045131794804,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Lower respiratory infections,liverpool,14.568687744510735,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Neoplasms,liverpool,101.13783198261088,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Road injuries,liverpool,22.512244256055663,45701.7542051771
YLLs (Years of Life Lost),Male,5 to 9,Stroke,liverpool,2.504584991324694,45701.7542051771
YLLs (Years of Life Lost),Male,50 to 54,All causes,liverpool,9079.840594374908,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Breast cancer,liverpool,7.937694650990765,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Cardiovascular diseases,liverpool,2364.1169595608917,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Chronic obstructive pulmonary disease,liverpool,236.28442268714278,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Colon and rectum cancer,liverpool,351.8267241056419,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Diabetes mellitus type 2,liverpool,42.96540662065669,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Ischemic heart disease,liverpool,1595.0873776325423,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Liver cancer,liverpool,121.93145984031716,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Lower respiratory infections,liverpool,283.03383119285843,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Neoplasms,liverpool,3130.3680684229876,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Road injuries,liverpool,95.54727072022762,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Stomach cancer,liverpool,156.74948250422653,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,Stroke,liverpool,334.40578049835966,53746.3779319515
YLLs (Years of Life Lost),Male,50 to 54,"Tracheal, bronchus, and lung cancer",liverpool,730.0467361475806,53746.3779319515
YLLs (Years of Life Lost),Male,55 to 59,All causes,liverpool,10982.043127874147,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Breast cancer,liverpool,10.653486667371473,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Cardiovascular diseases,liverpool,2898.840224488552,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Chronic obstructive pulmonary disease,liverpool,429.8423238956164,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Colon and rectum cancer,liverpool,510.73911800181133,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Diabetes mellitus type 2,liverpool,51.34325388688566,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Ischemic heart disease,liverpool,1983.2848383358623,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Liver cancer,liverpool,180.26579505807206,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Lower respiratory infections,liverpool,317.97047152121235,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Neoplasms,liverpool,4544.097413580802,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Road injuries,liverpool,73.35112468254844,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Stomach cancer,liverpool,210.12649750342598,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,Stroke,liverpool,386.960744540337,50744.127120622325
YLLs (Years of Life Lost),Male,55 to 59,"Tracheal, bronchus, and lung cancer",liverpool,1202.828497485697,50744.127120622325
YLLs (Years of Life Lost),Male,60 to 64,All causes,liverpool,13387.035454849909,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Breast cancer,liverpool,14.840970197560573,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Cardiovascular diseases,liverpool,3521.825312497337,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Chronic obstructive pulmonary disease,liverpool,816.7879791693816,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Colon and rectum cancer,liverpool,654.9005513416978,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Diabetes mellitus type 2,liverpool,72.94004315392496,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Ischemic heart disease,liverpool,2390.112950757683,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Liver cancer,liverpool,216.6754274656682,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Lower respiratory infections,liverpool,410.73543614431196,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Neoplasms,liverpool,6024.752996803263,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Road injuries,liverpool,55.373105854171136,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Stomach cancer,liverpool,282.92741195607914,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,Stroke,liverpool,472.34599315299846,44206.9204783698
YLLs (Years of Life Lost),Male,60 to 64,"Tracheal, bronchus, and lung cancer",liverpool,1771.2210290683724,44206.9204783698
YLLs (Years of Life Lost),Male,65 to 69,All causes,liverpool,17310.767452595035,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Breast cancer,liverpool,19.301400491321246,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Cardiovascular diseases,liverpool,4565.625039752188,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Chronic obstructive pulmonary disease,liverpool,1275.3351885883508,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Colon and rectum cancer,liverpool,837.2058920587747,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Diabetes mellitus type 2,liverpool,98.00124581169564,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Ischemic heart disease,liverpool,2952.8634828972813,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Liver cancer,liverpool,279.3792381347521,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Lower respiratory infections,liverpool,551.6372230485405,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Neoplasms,liverpool,7998.701308755342,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Road injuries,liverpool,48.900775101611515,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Stomach cancer,liverpool,390.80786038237505,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,Stroke,liverpool,712.0166763376591,42597.70298970085
YLLs (Years of Life Lost),Male,65 to 69,"Tracheal, bronchus, and lung cancer",liverpool,2457.117477740213,42597.70298970085
YLLs (Years of Life Lost),Male,70 to 74,All causes,liverpool,17141.372701418557,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Breast cancer,liverpool,18.56595758698826,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Cardiovascular diseases,liverpool,4755.154387562651,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Chronic obstructive pulmonary disease,liverpool,1556.6404581951838,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Colon and rectum cancer,liverpool,772.5158992495518,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Diabetes mellitus type 2,liverpool,105.86364312586402,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Ischemic heart disease,liverpool,2893.0350743670074,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Liver cancer,liverpool,243.45112488412,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Lower respiratory infections,liverpool,640.0109090125211,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Neoplasms,liverpool,7292.776660485302,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Road injuries,liverpool,35.08067451534642,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Stomach cancer,liverpool,391.51888780064354,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,Stroke,liverpool,886.5767703197877,33023.18412952062
YLLs (Years of Life Lost),Male,70 to 74,"Tracheal, bronchus, and lung cancer",liverpool,2175.8073270306727,33023.18412952062
YLLs (Years of Life Lost),Male,75 to 79,All causes,liverpool,15964.983794102029,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Breast cancer,liverpool,14.40023374038862,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Cardiovascular diseases,liverpool,4596.237959107744,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Chronic obstructive pulmonary disease,liverpool,1484.2786660690115,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Colon and rectum cancer,liverpool,643.2925862744638,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Diabetes mellitus type 2,liverpool,107.90455924884625,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Ischemic heart disease,liverpool,2649.6140646277604,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Liver cancer,liverpool,177.6254675451651,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Lower respiratory infections,liverpool,738.2250244737969,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Neoplasms,liverpool,5967.3062946425125,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Road injuries,liverpool,27.38519659417061,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Stomach cancer,liverpool,358.9858610874261,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,Stroke,liverpool,993.1993382064784,23716.987864244617
YLLs (Years of Life Lost),Male,75 to 79,"Tracheal, bronchus, and lung cancer",liverpool,1644.8832275155369,23716.987864244617
YLLs (Years of Life Lost),Male,80 to 84,All causes,liverpool,14008.680487873939,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Breast cancer,liverpool,10.307577661752509,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Cardiovascular diseases,liverpool,4166.114825878679,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Chronic obstructive pulmonary disease,liverpool,1247.7739677383177,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Colon and rectum cancer,liverpool,492.9964442228979,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Diabetes mellitus type 2,liverpool,101.72357229070435,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Ischemic heart disease,liverpool,2283.3067283648816,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Liver cancer,liverpool,113.36153732929479,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Lower respiratory infections,liverpool,876.6471159661727,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Neoplasms,liverpool,4353.267205070467,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Road injuries,liverpool,20.439294369545713,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Stomach cancer,liverpool,269.4740086686918,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,Stroke,liverpool,1004.7321894621922,16965.802529114353
YLLs (Years of Life Lost),Male,80 to 84,"Tracheal, bronchus, and lung cancer",liverpool,1058.2915911964542,16965.802529114353
YLLs (Years of Life Lost),Male,85 to 89,All causes,liverpool,9816.349832873762,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Breast cancer,liverpool,5.854509382729279,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Cardiovascular diseases,liverpool,2876.3601903854246,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Chronic obstructive pulmonary disease,liverpool,829.0229431895802,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Colon and rectum cancer,liverpool,289.48103786839494,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Diabetes mellitus type 2,liverpool,71.40451746717272,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Ischemic heart disease,liverpool,1477.9353003620809,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Liver cancer,liverpool,54.44073360665098,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Lower respiratory infections,liverpool,923.1813088382041,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Neoplasms,liverpool,2458.626861749991,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Road injuries,liverpool,10.963426517910488,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Stomach cancer,liverpool,149.9451560150399,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,Stroke,liverpool,761.8108986459663,9016.055345904148
YLLs (Years of Life Lost),Male,85 to 89,"Tracheal, bronchus, and lung cancer",liverpool,523.5367309024607,9016.055345904148
YLLs (Years of Life Lost),Male,90 to 94,All causes,liverpool,3468.9022001999356,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Breast cancer,liverpool,2.0627051389013604,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Cardiovascular diseases,liverpool,1086.3671011412118,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Chronic obstructive pulmonary disease,liverpool,281.9796972563676,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Colon and rectum cancer,liverpool,83.9263932831828,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Diabetes mellitus type 2,liverpool,25.67642951201028,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Ischemic heart disease,liverpool,560.7040450036118,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Liver cancer,liverpool,11.76741435702117,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Lower respiratory infections,liverpool,361.47595977325824,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Neoplasms,liverpool,665.7215955052327,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Road injuries,liverpool,3.1106504755306346,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Stomach cancer,liverpool,43.841257195303555,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,Stroke,liverpool,299.70086285567004,3052.744155194384
YLLs (Years of Life Lost),Male,90 to 94,"Tracheal, bronchus, and lung cancer",liverpool,111.14047943951502,3052.744155194384
YLLs (Years of Life Lost),Male,95 to 99,All causes,liverpool,581.3501427011358,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Breast cancer,liverpool,0.36466824981864576,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Cardiovascular diseases,liverpool,193.82015203472807,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Chronic obstructive pulmonary disease,liverpool,46.313636212873114,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Colon and rectum cancer,liverpool,10.824802493040465,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Diabetes mellitus type 2,liverpool,4.561398624847233,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Ischemic heart disease,liverpool,100.14664297657409,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Liver cancer,liverpool,1.292849673715836,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Lower respiratory infections,liverpool,73.25694080751262,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Neoplasms,liverpool,84.65168593719174,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Road injuries,liverpool,0.48023067222932164,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Stomach cancer,liverpool,6.217302586106236,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,Stroke,liverpool,56.32775237504682,556.2682390096816
YLLs (Years of Life Lost),Male,95 to 99,"Tracheal, bronchus, and lung cancer",liverpool,10.904947552227187,556.2682390096816
YLLs (Years of Life Lost),Male,0 to 4,All causes,liverpool,4634.463158889118,44463.93119035048
YLLs (Years of Life Lost),Male,0 to 4,Cardiovascular diseases,liverpool,53.65514589916444,44463.93119035048
YLLs (Years of Life Lost),Male,0 to 4,Chronic obstructive pulmonary disease,liverpool,2.8773067343412335,44463.93119035048
YLLs (Years of Life Lost),Male,0 to 4,Lower respiratory infections,liverpool,190.71662945658716,44463.93119035048
YLLs (Years of Life Lost),Male,0 to 4,Neoplasms,liverpool,123.7812494996803,44463.93119035048
YLLs (Years of Life Lost),Male,0 to 4,Road injuries,liverpool,25.564995396512938,44463.93119035048
YLLs (Years of Life Lost),Male,0 to 4,Stroke,liverpool,7.466938889924844,44463.93119035048
